cell_type	overdispersion	add_count	gene	seed
MLI2	0.5	0	Atp5j	654
MLI2	0.5	0	Atp5j	655
MLI2	0.5	0	Atp5j	656
MLI2	0.5	0	Atp5j	657
MLI2	0.5	0	Atp5j	658
MLI2	0.5	0	Atp5j	659
MLI2	0.5	0	Atp5j	660
Fibroblast	0.5	0	Atp5j	661
Fibroblast	0.5	0	Atp5j	662
Fibroblast	0.5	0	Atp5j	663
Fibroblast	0.5	0	Atp5j	664
Fibroblast	0.5	0	Atp5j	665
Fibroblast	0.5	0	Atp5j	666
Fibroblast	0.5	0	Atp5j	667
Fibroblast	0.5	0	Atp5j	668
Fibroblast	0.5	0	Atp5j	669
Fibroblast	0.5	0	Atp5j	670
Oligodendrocytes	0.5	0	Atp5j	671
Oligodendrocytes	0.5	0	Atp5j	672
Oligodendrocytes	0.5	0	Atp5j	673
Oligodendrocytes	0.5	0	Atp5j	674
Oligodendrocytes	0.5	0	Atp5j	675
Oligodendrocytes	0.5	0	Atp5j	676
Oligodendrocytes	0.5	0	Atp5j	677
Oligodendrocytes	0.5	0	Atp5j	678
Oligodendrocytes	0.5	0	Atp5j	679
Oligodendrocytes	0.5	0	Atp5j	680
Granule	0.75	0	Atp5j	681
Granule	0.75	0	Atp5j	682
Granule	0.75	0	Atp5j	683
Granule	0.75	0	Atp5j	684
Granule	0.75	0	Atp5j	685
Granule	0.75	0	Atp5j	686
Granule	0.75	0	Atp5j	687
Granule	0.75	0	Atp5j	688
Granule	0.75	0	Atp5j	689
Granule	0.75	0	Atp5j	690
MLI2	0.75	0	Atp5j	691
MLI2	0.75	0	Atp5j	692
MLI2	0.75	0	Atp5j	693
MLI2	0.75	0	Atp5j	694
MLI2	0.75	0	Atp5j	695
MLI2	0.75	0	Atp5j	696
MLI2	0.75	0	Atp5j	697
MLI2	0.75	0	Atp5j	698
MLI2	0.75	0	Atp5j	699
MLI2	0.75	0	Atp5j	700
Fibroblast	0.75	0	Atp5j	701
Fibroblast	0.75	0	Atp5j	702
Fibroblast	0.75	0	Atp5j	703
Fibroblast	0.75	0	Atp5j	704
Fibroblast	0.75	0	Atp5j	705
Fibroblast	0.75	0	Atp5j	706
Fibroblast	0.75	0	Atp5j	707
Fibroblast	0.75	0	Atp5j	708
Fibroblast	0.75	0	Atp5j	709
Fibroblast	0.75	0	Atp5j	710
Oligodendrocytes	0.75	0	Atp5j	711
Oligodendrocytes	0.75	0	Atp5j	712
Oligodendrocytes	0.75	0	Atp5j	713
Oligodendrocytes	0.75	0	Atp5j	714
Oligodendrocytes	0.75	0	Atp5j	715
Oligodendrocytes	0.75	0	Atp5j	716
Oligodendrocytes	0.75	0	Atp5j	717
Oligodendrocytes	0.75	0	Atp5j	718
Oligodendrocytes	0.75	0	Atp5j	719
Oligodendrocytes	0.75	0	Atp5j	720
Granule	0.25	1	Atp5j	721
Granule	0.25	1	Atp5j	722
Granule	0.25	1	Atp5j	723
Granule	0.25	1	Atp5j	724
Granule	0.25	1	Atp5j	725
Granule	0.25	1	Atp5j	726
Granule	0.25	1	Atp5j	727
Granule	0.25	1	Atp5j	728
Granule	0.25	1	Atp5j	729
Granule	0.25	1	Atp5j	730
MLI2	0.25	1	Atp5j	731
MLI2	0.25	1	Atp5j	732
MLI2	0.25	1	Atp5j	733
MLI2	0.25	1	Atp5j	734
MLI2	0.25	1	Atp5j	735
MLI2	0.25	1	Atp5j	736
MLI2	0.25	1	Atp5j	737
MLI2	0.25	1	Atp5j	738
MLI2	0.25	1	Atp5j	739
MLI2	0.25	1	Atp5j	740
Fibroblast	0.25	1	Atp5j	741
Fibroblast	0.25	1	Atp5j	742
Fibroblast	0.25	1	Atp5j	743
Fibroblast	0.25	1	Atp5j	744
Fibroblast	0.25	1	Atp5j	745
Fibroblast	0.25	1	Atp5j	746
Fibroblast	0.25	1	Atp5j	747
Fibroblast	0.25	1	Atp5j	748
Fibroblast	0.25	1	Atp5j	749
Fibroblast	0.25	1	Atp5j	750
Oligodendrocytes	0.25	1	Atp5j	751
Oligodendrocytes	0.25	1	Atp5j	752
Oligodendrocytes	0.25	1	Atp5j	753
Oligodendrocytes	0.25	1	Atp5j	754
Oligodendrocytes	0.25	1	Atp5j	755
Oligodendrocytes	0.25	1	Atp5j	756
Oligodendrocytes	0.25	1	Atp5j	757
Oligodendrocytes	0.25	1	Atp5j	758
Oligodendrocytes	0.25	1	Atp5j	759
Oligodendrocytes	0.25	1	Atp5j	760
Granule	0.5	1	Atp5j	761
Granule	0.5	1	Atp5j	762
Granule	0.5	1	Atp5j	763
Granule	0.5	1	Atp5j	764
Granule	0.5	1	Atp5j	765
Granule	0.5	1	Atp5j	766
Granule	0.5	1	Atp5j	767
Granule	0.5	1	Atp5j	768
Granule	0.5	1	Atp5j	769
Granule	0.5	1	Atp5j	770
MLI2	0.5	1	Atp5j	771
MLI2	0.5	1	Atp5j	772
MLI2	0.5	1	Atp5j	773
MLI2	0.5	1	Atp5j	774
MLI2	0.5	1	Atp5j	775
MLI2	0.5	1	Atp5j	776
MLI2	0.5	1	Atp5j	777
MLI2	0.5	1	Atp5j	778
MLI2	0.5	1	Atp5j	779
MLI2	0.5	1	Atp5j	780
Fibroblast	0.5	1	Atp5j	781
Fibroblast	0.5	1	Atp5j	782
Fibroblast	0.5	1	Atp5j	783
Fibroblast	0.5	1	Atp5j	784
Fibroblast	0.5	1	Atp5j	785
Fibroblast	0.5	1	Atp5j	786
Fibroblast	0.5	1	Atp5j	787
Fibroblast	0.5	1	Atp5j	788
Fibroblast	0.5	1	Atp5j	789
Fibroblast	0.5	1	Atp5j	790
Oligodendrocytes	0.5	1	Atp5j	791
Oligodendrocytes	0.5	1	Atp5j	792
Oligodendrocytes	0.5	1	Atp5j	793
Oligodendrocytes	0.5	1	Atp5j	794
Oligodendrocytes	0.5	1	Atp5j	795
Oligodendrocytes	0.5	1	Atp5j	796
Oligodendrocytes	0.5	1	Atp5j	797
Oligodendrocytes	0.5	1	Atp5j	798
Oligodendrocytes	0.5	1	Atp5j	799
Oligodendrocytes	0.5	1	Atp5j	800
Granule	0.75	1	Atp5j	801
Granule	0.75	1	Atp5j	802
Granule	0.75	1	Atp5j	803
Granule	0.75	1	Atp5j	804
Granule	0.75	1	Atp5j	805
Granule	0.75	1	Atp5j	806
Granule	0.75	1	Atp5j	807
Granule	0.75	1	Atp5j	808
Granule	0.75	1	Atp5j	809
Granule	0.75	1	Atp5j	810
MLI2	0.75	1	Atp5j	811
MLI2	0.75	1	Atp5j	812
MLI2	0.75	1	Atp5j	813
MLI2	0.75	1	Atp5j	814
MLI2	0.75	1	Atp5j	815
MLI2	0.75	1	Atp5j	816
MLI2	0.75	1	Atp5j	817
MLI2	0.75	1	Atp5j	818
MLI2	0.75	1	Atp5j	819
MLI2	0.75	1	Atp5j	820
Fibroblast	0.75	1	Atp5j	821
Fibroblast	0.75	1	Atp5j	822
Fibroblast	0.75	1	Atp5j	823
Fibroblast	0.75	1	Atp5j	824
Fibroblast	0.75	1	Atp5j	825
Fibroblast	0.75	1	Atp5j	826
Fibroblast	0.75	1	Atp5j	827
Fibroblast	0.75	1	Atp5j	828
Fibroblast	0.75	1	Atp5j	829
Fibroblast	0.75	1	Atp5j	830
Oligodendrocytes	0.75	1	Atp5j	831
Oligodendrocytes	0.75	1	Atp5j	832
Oligodendrocytes	0.75	1	Atp5j	833
Oligodendrocytes	0.75	1	Atp5j	834
Oligodendrocytes	0.75	1	Atp5j	835
Oligodendrocytes	0.75	1	Atp5j	836
Oligodendrocytes	0.75	1	Atp5j	837
Oligodendrocytes	0.75	1	Atp5j	838
Oligodendrocytes	0.75	1	Atp5j	839
Oligodendrocytes	0.75	1	Atp5j	840
Granule	0.25	2	Atp5j	841
Granule	0.25	2	Atp5j	842
Granule	0.25	2	Atp5j	843
Granule	0.25	2	Atp5j	844
Granule	0.25	2	Atp5j	845
Granule	0.25	2	Atp5j	846
Granule	0.25	2	Atp5j	847
Granule	0.25	2	Atp5j	848
Granule	0.25	2	Atp5j	849
Granule	0.25	2	Atp5j	850
MLI2	0.25	2	Atp5j	851
MLI2	0.25	2	Atp5j	852
MLI2	0.25	2	Atp5j	853
MLI2	0.25	2	Atp5j	854
MLI2	0.25	2	Atp5j	855
MLI2	0.25	2	Atp5j	856
MLI2	0.25	2	Atp5j	857
MLI2	0.25	2	Atp5j	858
MLI2	0.25	2	Atp5j	859
MLI2	0.25	2	Atp5j	860
Fibroblast	0.25	2	Atp5j	861
Fibroblast	0.25	2	Atp5j	862
Fibroblast	0.25	2	Atp5j	863
Fibroblast	0.25	2	Atp5j	864
Fibroblast	0.25	2	Atp5j	865
Fibroblast	0.25	2	Atp5j	866
Fibroblast	0.25	2	Atp5j	867
Fibroblast	0.25	2	Atp5j	868
Fibroblast	0.25	2	Atp5j	869
Fibroblast	0.25	2	Atp5j	870
Oligodendrocytes	0.25	2	Atp5j	871
Oligodendrocytes	0.25	2	Atp5j	872
Oligodendrocytes	0.25	2	Atp5j	873
Oligodendrocytes	0.25	2	Atp5j	874
Oligodendrocytes	0.25	2	Atp5j	875
Oligodendrocytes	0.25	2	Atp5j	876
Oligodendrocytes	0.25	2	Atp5j	877
Oligodendrocytes	0.25	2	Atp5j	878
Oligodendrocytes	0.25	2	Atp5j	879
Oligodendrocytes	0.25	2	Atp5j	880
Granule	0.5	2	Atp5j	881
Granule	0.5	2	Atp5j	882
Granule	0.5	2	Atp5j	883
Granule	0.5	2	Atp5j	884
Granule	0.5	2	Atp5j	885
Granule	0.5	2	Atp5j	886
Granule	0.5	2	Atp5j	887
Granule	0.5	2	Atp5j	888
Granule	0.5	2	Atp5j	889
Granule	0.5	2	Atp5j	890
MLI2	0.5	2	Atp5j	891
MLI2	0.5	2	Atp5j	892
MLI2	0.5	2	Atp5j	893
MLI2	0.5	2	Atp5j	894
MLI2	0.5	2	Atp5j	895
MLI2	0.5	2	Atp5j	896
MLI2	0.5	2	Atp5j	897
MLI2	0.5	2	Atp5j	898
MLI2	0.5	2	Atp5j	899
MLI2	0.5	2	Atp5j	900
Fibroblast	0.5	2	Atp5j	901
Fibroblast	0.5	2	Atp5j	902
Fibroblast	0.5	2	Atp5j	903
Fibroblast	0.5	2	Atp5j	904
Fibroblast	0.5	2	Atp5j	905
Fibroblast	0.5	2	Atp5j	906
Fibroblast	0.5	2	Atp5j	907
Fibroblast	0.5	2	Atp5j	908
Fibroblast	0.5	2	Atp5j	909
Fibroblast	0.5	2	Atp5j	910
Oligodendrocytes	0.5	2	Atp5j	911
Oligodendrocytes	0.5	2	Atp5j	912
Oligodendrocytes	0.5	2	Atp5j	913
Oligodendrocytes	0.5	2	Atp5j	914
Oligodendrocytes	0.5	2	Atp5j	915
Oligodendrocytes	0.5	2	Atp5j	916
Oligodendrocytes	0.5	2	Atp5j	917
Oligodendrocytes	0.5	2	Atp5j	918
Oligodendrocytes	0.5	2	Atp5j	919
Oligodendrocytes	0.5	2	Atp5j	920
Granule	0.75	2	Atp5j	921
Granule	0.75	2	Atp5j	922
Granule	0.75	2	Atp5j	923
Granule	0.75	2	Atp5j	924
Granule	0.75	2	Atp5j	925
Granule	0.75	2	Atp5j	926
Granule	0.75	2	Atp5j	927
Granule	0.75	2	Atp5j	928
Granule	0.75	2	Atp5j	929
Granule	0.75	2	Atp5j	930
MLI2	0.75	2	Atp5j	931
MLI2	0.75	2	Atp5j	932
MLI2	0.75	2	Atp5j	933
MLI2	0.75	2	Atp5j	934
MLI2	0.75	2	Atp5j	935
MLI2	0.75	2	Atp5j	936
MLI2	0.75	2	Atp5j	937
MLI2	0.75	2	Atp5j	938
MLI2	0.75	2	Atp5j	939
MLI2	0.75	2	Atp5j	940
Fibroblast	0.75	2	Atp5j	941
Fibroblast	0.75	2	Atp5j	942
Fibroblast	0.75	2	Atp5j	943
Fibroblast	0.75	2	Atp5j	944
Fibroblast	0.75	2	Atp5j	945
Fibroblast	0.75	2	Atp5j	946
Fibroblast	0.75	2	Atp5j	947
Fibroblast	0.75	2	Atp5j	948
Fibroblast	0.75	2	Atp5j	949
Fibroblast	0.75	2	Atp5j	950
Oligodendrocytes	0.75	2	Atp5j	951
Oligodendrocytes	0.75	2	Atp5j	952
Oligodendrocytes	0.75	2	Atp5j	953
Oligodendrocytes	0.75	2	Atp5j	954
Oligodendrocytes	0.75	2	Atp5j	955
Oligodendrocytes	0.75	2	Atp5j	956
Oligodendrocytes	0.75	2	Atp5j	957
Oligodendrocytes	0.75	2	Atp5j	958
Oligodendrocytes	0.75	2	Atp5j	959
Oligodendrocytes	0.75	2	Atp5j	960
Granule	0.25	5	Atp5j	961
Granule	0.25	5	Atp5j	962
Granule	0.25	5	Atp5j	963
Granule	0.25	5	Atp5j	964
Granule	0.25	5	Atp5j	965
Granule	0.25	5	Atp5j	966
Granule	0.25	5	Atp5j	967
Granule	0.25	5	Atp5j	968
Granule	0.25	5	Atp5j	969
Granule	0.25	5	Atp5j	970
MLI2	0.25	5	Atp5j	971
MLI2	0.25	5	Atp5j	972
MLI2	0.25	5	Atp5j	973
MLI2	0.25	5	Atp5j	974
MLI2	0.25	5	Atp5j	975
MLI2	0.25	5	Atp5j	976
MLI2	0.25	5	Atp5j	977
MLI2	0.25	5	Atp5j	978
MLI2	0.25	5	Atp5j	979
MLI2	0.25	5	Atp5j	980
Fibroblast	0.25	5	Atp5j	981
Fibroblast	0.25	5	Atp5j	982
Fibroblast	0.25	5	Atp5j	983
Fibroblast	0.25	5	Atp5j	984
Fibroblast	0.25	5	Atp5j	985
Fibroblast	0.25	5	Atp5j	986
Fibroblast	0.25	5	Atp5j	987
Fibroblast	0.25	5	Atp5j	988
Fibroblast	0.25	5	Atp5j	989
Fibroblast	0.25	5	Atp5j	990
Oligodendrocytes	0.25	5	Atp5j	991
Oligodendrocytes	0.25	5	Atp5j	992
Oligodendrocytes	0.25	5	Atp5j	993
Oligodendrocytes	0.25	5	Atp5j	994
Oligodendrocytes	0.25	5	Atp5j	995
Oligodendrocytes	0.25	5	Atp5j	996
Oligodendrocytes	0.25	5	Atp5j	997
Oligodendrocytes	0.25	5	Atp5j	998
Oligodendrocytes	0.25	5	Atp5j	999
Oligodendrocytes	0.25	5	Atp5j	1000
Granule	0.5	5	Atp5j	1001
Granule	0.5	5	Atp5j	1002
Granule	0.5	5	Atp5j	1003
Granule	0.5	5	Atp5j	1004
Granule	0.5	5	Atp5j	1005
Granule	0.5	5	Atp5j	1006
Granule	0.5	5	Atp5j	1007
Granule	0.5	5	Atp5j	1008
Granule	0.5	5	Atp5j	1009
Granule	0.5	5	Atp5j	1010
MLI2	0.5	5	Atp5j	1011
MLI2	0.5	5	Atp5j	1012
MLI2	0.5	5	Atp5j	1013
MLI2	0.5	5	Atp5j	1014
MLI2	0.5	5	Atp5j	1015
MLI2	0.5	5	Atp5j	1016
MLI2	0.5	5	Atp5j	1017
MLI2	0.5	5	Atp5j	1018
MLI2	0.5	5	Atp5j	1019
MLI2	0.5	5	Atp5j	1020
Fibroblast	0.5	5	Atp5j	1021
Fibroblast	0.5	5	Atp5j	1022
Fibroblast	0.5	5	Atp5j	1023
Fibroblast	0.5	5	Atp5j	1024
Fibroblast	0.5	5	Atp5j	1025
Fibroblast	0.5	5	Atp5j	1026
Fibroblast	0.5	5	Atp5j	1027
Fibroblast	0.5	5	Atp5j	1028
Fibroblast	0.5	5	Atp5j	1029
Fibroblast	0.5	5	Atp5j	1030
Oligodendrocytes	0.5	5	Atp5j	1031
Oligodendrocytes	0.5	5	Atp5j	1032
Oligodendrocytes	0.5	5	Atp5j	1033
Oligodendrocytes	0.5	5	Atp5j	1034
Oligodendrocytes	0.5	5	Atp5j	1035
Oligodendrocytes	0.5	5	Atp5j	1036
Oligodendrocytes	0.5	5	Atp5j	1037
Oligodendrocytes	0.5	5	Atp5j	1038
Oligodendrocytes	0.5	5	Atp5j	1039
Oligodendrocytes	0.5	5	Atp5j	1040
Granule	0.75	5	Atp5j	1041
Granule	0.75	5	Atp5j	1042
Granule	0.75	5	Atp5j	1043
Granule	0.75	5	Atp5j	1044
Granule	0.75	5	Atp5j	1045
Granule	0.75	5	Atp5j	1046
Granule	0.75	5	Atp5j	1047
Granule	0.75	5	Atp5j	1048
Granule	0.75	5	Atp5j	1049
Granule	0.75	5	Atp5j	1050
MLI2	0.75	5	Atp5j	1051
MLI2	0.75	5	Atp5j	1052
MLI2	0.75	5	Atp5j	1053
MLI2	0.75	5	Atp5j	1054
MLI2	0.75	5	Atp5j	1055
MLI2	0.75	5	Atp5j	1056
MLI2	0.75	5	Atp5j	1057
MLI2	0.75	5	Atp5j	1058
MLI2	0.75	5	Atp5j	1059
MLI2	0.75	5	Atp5j	1060
Fibroblast	0.75	5	Atp5j	1061
Fibroblast	0.75	5	Atp5j	1062
Fibroblast	0.75	5	Atp5j	1063
Fibroblast	0.75	5	Atp5j	1064
Fibroblast	0.75	5	Atp5j	1065
Fibroblast	0.75	5	Atp5j	1066
Fibroblast	0.75	5	Atp5j	1067
Fibroblast	0.75	5	Atp5j	1068
Fibroblast	0.75	5	Atp5j	1069
Fibroblast	0.75	5	Atp5j	1070
Oligodendrocytes	0.75	5	Atp5j	1071
Oligodendrocytes	0.75	5	Atp5j	1072
Oligodendrocytes	0.75	5	Atp5j	1073
Oligodendrocytes	0.75	5	Atp5j	1074
Oligodendrocytes	0.75	5	Atp5j	1075
Oligodendrocytes	0.75	5	Atp5j	1076
Oligodendrocytes	0.75	5	Atp5j	1077
Oligodendrocytes	0.75	5	Atp5j	1078
Oligodendrocytes	0.75	5	Atp5j	1079
Oligodendrocytes	0.75	5	Atp5j	1080
Granule	0.25	25	Atp5j	1081
Granule	0.25	25	Atp5j	1082
Granule	0.25	25	Atp5j	1083
Granule	0.25	25	Atp5j	1084
Granule	0.25	25	Atp5j	1085
Granule	0.25	25	Atp5j	1086
Granule	0.25	25	Atp5j	1087
Granule	0.25	25	Atp5j	1088
Granule	0.25	25	Atp5j	1089
Granule	0.25	25	Atp5j	1090
MLI2	0.25	25	Atp5j	1091
MLI2	0.25	25	Atp5j	1092
MLI2	0.25	25	Atp5j	1093
MLI2	0.25	25	Atp5j	1094
MLI2	0.25	25	Atp5j	1095
MLI2	0.25	25	Atp5j	1096
MLI2	0.25	25	Atp5j	1097
MLI2	0.25	25	Atp5j	1098
MLI2	0.25	25	Atp5j	1099
MLI2	0.25	25	Atp5j	1100
Fibroblast	0.25	25	Atp5j	1101
Fibroblast	0.25	25	Atp5j	1102
Fibroblast	0.25	25	Atp5j	1103
Fibroblast	0.25	25	Atp5j	1104
Fibroblast	0.25	25	Atp5j	1105
Fibroblast	0.25	25	Atp5j	1106
Fibroblast	0.25	25	Atp5j	1107
Fibroblast	0.25	25	Atp5j	1108
Fibroblast	0.25	25	Atp5j	1109
Fibroblast	0.25	25	Atp5j	1110
Oligodendrocytes	0.25	25	Atp5j	1111
Oligodendrocytes	0.25	25	Atp5j	1112
Oligodendrocytes	0.25	25	Atp5j	1113
Oligodendrocytes	0.25	25	Atp5j	1114
Oligodendrocytes	0.25	25	Atp5j	1115
Oligodendrocytes	0.25	25	Atp5j	1116
Oligodendrocytes	0.25	25	Atp5j	1117
Oligodendrocytes	0.25	25	Atp5j	1118
Oligodendrocytes	0.25	25	Atp5j	1119
Oligodendrocytes	0.25	25	Atp5j	1120
Granule	0.5	25	Atp5j	1121
Granule	0.5	25	Atp5j	1122
Granule	0.5	25	Atp5j	1123
Granule	0.5	25	Atp5j	1124
Granule	0.5	25	Atp5j	1125
Granule	0.5	25	Atp5j	1126
Granule	0.5	25	Atp5j	1127
Granule	0.5	25	Atp5j	1128
Granule	0.5	25	Atp5j	1129
Granule	0.5	25	Atp5j	1130
MLI2	0.5	25	Atp5j	1131
MLI2	0.5	25	Atp5j	1132
MLI2	0.5	25	Atp5j	1133
MLI2	0.5	25	Atp5j	1134
MLI2	0.5	25	Atp5j	1135
MLI2	0.5	25	Atp5j	1136
MLI2	0.5	25	Atp5j	1137
MLI2	0.5	25	Atp5j	1138
MLI2	0.5	25	Atp5j	1139
MLI2	0.5	25	Atp5j	1140
Fibroblast	0.5	25	Atp5j	1141
Fibroblast	0.5	25	Atp5j	1142
Fibroblast	0.5	25	Atp5j	1143
Fibroblast	0.5	25	Atp5j	1144
Fibroblast	0.5	25	Atp5j	1145
Fibroblast	0.5	25	Atp5j	1146
Fibroblast	0.5	25	Atp5j	1147
Fibroblast	0.5	25	Atp5j	1148
Fibroblast	0.5	25	Atp5j	1149
Fibroblast	0.5	25	Atp5j	1150
Oligodendrocytes	0.5	25	Atp5j	1151
Oligodendrocytes	0.5	25	Atp5j	1152
Oligodendrocytes	0.5	25	Atp5j	1153
Oligodendrocytes	0.5	25	Atp5j	1154
Oligodendrocytes	0.5	25	Atp5j	1155
Oligodendrocytes	0.5	25	Atp5j	1156
Oligodendrocytes	0.5	25	Atp5j	1157
Oligodendrocytes	0.5	25	Atp5j	1158
Oligodendrocytes	0.5	25	Atp5j	1159
Oligodendrocytes	0.5	25	Atp5j	1160
Granule	0.75	25	Atp5j	1161
Granule	0.75	25	Atp5j	1162
Granule	0.75	25	Atp5j	1163
Granule	0.75	25	Atp5j	1164
Granule	0.75	25	Atp5j	1165
Granule	0.75	25	Atp5j	1166
Granule	0.75	25	Atp5j	1167
Granule	0.75	25	Atp5j	1168
Granule	0.75	25	Atp5j	1169
Granule	0.75	25	Atp5j	1170
MLI2	0.75	25	Atp5j	1171
MLI2	0.75	25	Atp5j	1172
MLI2	0.75	25	Atp5j	1173
MLI2	0.75	25	Atp5j	1174
MLI2	0.75	25	Atp5j	1175
MLI2	0.75	25	Atp5j	1176
MLI2	0.75	25	Atp5j	1177
MLI2	0.75	25	Atp5j	1178
MLI2	0.75	25	Atp5j	1179
MLI2	0.75	25	Atp5j	1180
Fibroblast	0.75	25	Atp5j	1181
Fibroblast	0.75	25	Atp5j	1182
Fibroblast	0.75	25	Atp5j	1183
Fibroblast	0.75	25	Atp5j	1184
Fibroblast	0.75	25	Atp5j	1185
Fibroblast	0.75	25	Atp5j	1186
Fibroblast	0.75	25	Atp5j	1187
Fibroblast	0.75	25	Atp5j	1188
Fibroblast	0.75	25	Atp5j	1189
Fibroblast	0.75	25	Atp5j	1190
Oligodendrocytes	0.75	25	Atp5j	1191
Oligodendrocytes	0.75	25	Atp5j	1192
Oligodendrocytes	0.75	25	Atp5j	1193
Oligodendrocytes	0.75	25	Atp5j	1194
Oligodendrocytes	0.75	25	Atp5j	1195
Oligodendrocytes	0.75	25	Atp5j	1196
Oligodendrocytes	0.75	25	Atp5j	1197
Oligodendrocytes	0.75	25	Atp5j	1198
Oligodendrocytes	0.75	25	Atp5j	1199
Oligodendrocytes	0.75	25	Atp5j	1200
Granule	0.25	0	Atp5j2	1201
Granule	0.25	0	Atp5j2	1202
Granule	0.25	0	Atp5j2	1203
Granule	0.25	0	Atp5j2	1204
Granule	0.25	0	Atp5j2	1205
Granule	0.25	0	Atp5j2	1206
Granule	0.25	0	Atp5j2	1207
Granule	0.25	0	Atp5j2	1208
Granule	0.25	0	Atp5j2	1209
Granule	0.25	0	Atp5j2	1210
MLI2	0.25	0	Atp5j2	1211
MLI2	0.25	0	Atp5j2	1212
MLI2	0.25	0	Atp5j2	1213
MLI2	0.25	0	Atp5j2	1214
MLI2	0.25	0	Atp5j2	1215
MLI2	0.25	0	Atp5j2	1216
MLI2	0.25	0	Atp5j2	1217
MLI2	0.25	0	Atp5j2	1218
MLI2	0.25	0	Atp5j2	1219
MLI2	0.25	0	Atp5j2	1220
Fibroblast	0.25	0	Atp5j2	1221
Fibroblast	0.25	0	Atp5j2	1222
Fibroblast	0.25	0	Atp5j2	1223
Fibroblast	0.25	0	Atp5j2	1224
Fibroblast	0.25	0	Atp5j2	1225
Fibroblast	0.25	0	Atp5j2	1226
Fibroblast	0.25	0	Atp5j2	1227
Fibroblast	0.25	0	Atp5j2	1228
Fibroblast	0.25	0	Atp5j2	1229
Fibroblast	0.25	0	Atp5j2	1230
Oligodendrocytes	0.25	0	Atp5j2	1231
Oligodendrocytes	0.25	0	Atp5j2	1232
Oligodendrocytes	0.25	0	Atp5j2	1233
Oligodendrocytes	0.25	0	Atp5j2	1234
Oligodendrocytes	0.25	0	Atp5j2	1235
Oligodendrocytes	0.25	0	Atp5j2	1236
Oligodendrocytes	0.25	0	Atp5j2	1237
Oligodendrocytes	0.25	0	Atp5j2	1238
Oligodendrocytes	0.25	0	Atp5j2	1239
Oligodendrocytes	0.25	0	Atp5j2	1240
Granule	0.5	0	Atp5j2	1241
Granule	0.5	0	Atp5j2	1242
Granule	0.5	0	Atp5j2	1243
Granule	0.5	0	Atp5j2	1244
Granule	0.5	0	Atp5j2	1245
Granule	0.5	0	Atp5j2	1246
Granule	0.5	0	Atp5j2	1247
Granule	0.5	0	Atp5j2	1248
Granule	0.5	0	Atp5j2	1249
Granule	0.5	0	Atp5j2	1250
MLI2	0.5	0	Atp5j2	1251
MLI2	0.5	0	Atp5j2	1252
MLI2	0.5	0	Atp5j2	1253
MLI2	0.5	0	Atp5j2	1254
MLI2	0.5	0	Atp5j2	1255
MLI2	0.5	0	Atp5j2	1256
MLI2	0.5	0	Atp5j2	1257
MLI2	0.5	0	Atp5j2	1258
MLI2	0.5	0	Atp5j2	1259
MLI2	0.5	0	Atp5j2	1260
Fibroblast	0.5	0	Atp5j2	1261
Fibroblast	0.5	0	Atp5j2	1262
Fibroblast	0.5	0	Atp5j2	1263
Fibroblast	0.5	0	Atp5j2	1264
Fibroblast	0.5	0	Atp5j2	1265
Fibroblast	0.5	0	Atp5j2	1266
Fibroblast	0.5	0	Atp5j2	1267
Fibroblast	0.5	0	Atp5j2	1268
Fibroblast	0.5	0	Atp5j2	1269
Fibroblast	0.5	0	Atp5j2	1270
Oligodendrocytes	0.5	0	Atp5j2	1271
Oligodendrocytes	0.5	0	Atp5j2	1272
Oligodendrocytes	0.5	0	Atp5j2	1273
Oligodendrocytes	0.5	0	Atp5j2	1274
Oligodendrocytes	0.5	0	Atp5j2	1275
Oligodendrocytes	0.5	0	Atp5j2	1276
Oligodendrocytes	0.5	0	Atp5j2	1277
Oligodendrocytes	0.5	0	Atp5j2	1278
Oligodendrocytes	0.5	0	Atp5j2	1279
Oligodendrocytes	0.5	0	Atp5j2	1280
Granule	0.75	0	Atp5j2	1281
Granule	0.75	0	Atp5j2	1282
Granule	0.75	0	Atp5j2	1283
Granule	0.75	0	Atp5j2	1284
Granule	0.75	0	Atp5j2	1285
Granule	0.75	0	Atp5j2	1286
Granule	0.75	0	Atp5j2	1287
Granule	0.75	0	Atp5j2	1288
Granule	0.75	0	Atp5j2	1289
Granule	0.75	0	Atp5j2	1290
MLI2	0.75	0	Atp5j2	1291
MLI2	0.75	0	Atp5j2	1292
MLI2	0.75	0	Atp5j2	1293
MLI2	0.75	0	Atp5j2	1294
MLI2	0.75	0	Atp5j2	1295
MLI2	0.75	0	Atp5j2	1296
MLI2	0.75	0	Atp5j2	1297
MLI2	0.75	0	Atp5j2	1298
MLI2	0.75	0	Atp5j2	1299
MLI2	0.75	0	Atp5j2	1300
Fibroblast	0.75	0	Atp5j2	1301
Fibroblast	0.75	0	Atp5j2	1302
Fibroblast	0.75	0	Atp5j2	1303
Fibroblast	0.75	0	Atp5j2	1304
Fibroblast	0.75	0	Atp5j2	1305
Fibroblast	0.75	0	Atp5j2	1306
Fibroblast	0.75	0	Atp5j2	1307
Fibroblast	0.75	0	Atp5j2	1308
Fibroblast	0.75	0	Atp5j2	1309
Fibroblast	0.75	0	Atp5j2	1310
Oligodendrocytes	0.75	0	Atp5j2	1311
Oligodendrocytes	0.75	0	Atp5j2	1312
Oligodendrocytes	0.75	0	Atp5j2	1313
