cell_type	overdispersion	add_count	gene	seed
Granule	0.25	25	Atp5o	664
Granule	0.25	25	Atp5o	665
MLI2	0.25	25	Atp5o	666
MLI2	0.25	25	Atp5o	667
MLI2	0.25	25	Atp5o	668
MLI2	0.25	25	Atp5o	669
MLI2	0.25	25	Atp5o	670
Fibroblast	0.25	25	Atp5o	671
Fibroblast	0.25	25	Atp5o	672
Fibroblast	0.25	25	Atp5o	673
Fibroblast	0.25	25	Atp5o	674
Fibroblast	0.25	25	Atp5o	675
Oligodendrocytes	0.25	25	Atp5o	676
Oligodendrocytes	0.25	25	Atp5o	677
Oligodendrocytes	0.25	25	Atp5o	678
Oligodendrocytes	0.25	25	Atp5o	679
Oligodendrocytes	0.25	25	Atp5o	680
Granule	0.5	25	Atp5o	681
Granule	0.5	25	Atp5o	682
Granule	0.5	25	Atp5o	683
Granule	0.5	25	Atp5o	684
Granule	0.5	25	Atp5o	685
MLI2	0.5	25	Atp5o	686
MLI2	0.5	25	Atp5o	687
MLI2	0.5	25	Atp5o	688
MLI2	0.5	25	Atp5o	689
MLI2	0.5	25	Atp5o	690
Fibroblast	0.5	25	Atp5o	691
Fibroblast	0.5	25	Atp5o	692
Fibroblast	0.5	25	Atp5o	693
Fibroblast	0.5	25	Atp5o	694
Fibroblast	0.5	25	Atp5o	695
Oligodendrocytes	0.5	25	Atp5o	696
Oligodendrocytes	0.5	25	Atp5o	697
Oligodendrocytes	0.5	25	Atp5o	698
Oligodendrocytes	0.5	25	Atp5o	699
Oligodendrocytes	0.5	25	Atp5o	700
Granule	0.75	25	Atp5o	701
Granule	0.75	25	Atp5o	702
Granule	0.75	25	Atp5o	703
Granule	0.75	25	Atp5o	704
Granule	0.75	25	Atp5o	705
MLI2	0.75	25	Atp5o	706
MLI2	0.75	25	Atp5o	707
MLI2	0.75	25	Atp5o	708
MLI2	0.75	25	Atp5o	709
MLI2	0.75	25	Atp5o	710
Fibroblast	0.75	25	Atp5o	711
Fibroblast	0.75	25	Atp5o	712
Fibroblast	0.75	25	Atp5o	713
Fibroblast	0.75	25	Atp5o	714
Fibroblast	0.75	25	Atp5o	715
Oligodendrocytes	0.75	25	Atp5o	716
Oligodendrocytes	0.75	25	Atp5o	717
Oligodendrocytes	0.75	25	Atp5o	718
Oligodendrocytes	0.75	25	Atp5o	719
Oligodendrocytes	0.75	25	Atp5o	720
Granule	0.25	0	Atpif1	721
Granule	0.25	0	Atpif1	722
Granule	0.25	0	Atpif1	723
Granule	0.25	0	Atpif1	724
Granule	0.25	0	Atpif1	725
MLI2	0.25	0	Atpif1	726
MLI2	0.25	0	Atpif1	727
MLI2	0.25	0	Atpif1	728
MLI2	0.25	0	Atpif1	729
MLI2	0.25	0	Atpif1	730
Fibroblast	0.25	0	Atpif1	731
Fibroblast	0.25	0	Atpif1	732
Fibroblast	0.25	0	Atpif1	733
Fibroblast	0.25	0	Atpif1	734
Fibroblast	0.25	0	Atpif1	735
Oligodendrocytes	0.25	0	Atpif1	736
Oligodendrocytes	0.25	0	Atpif1	737
Oligodendrocytes	0.25	0	Atpif1	738
Oligodendrocytes	0.25	0	Atpif1	739
Oligodendrocytes	0.25	0	Atpif1	740
Granule	0.5	0	Atpif1	741
Granule	0.5	0	Atpif1	742
Granule	0.5	0	Atpif1	743
Granule	0.5	0	Atpif1	744
Granule	0.5	0	Atpif1	745
MLI2	0.5	0	Atpif1	746
MLI2	0.5	0	Atpif1	747
MLI2	0.5	0	Atpif1	748
MLI2	0.5	0	Atpif1	749
MLI2	0.5	0	Atpif1	750
Fibroblast	0.5	0	Atpif1	751
Fibroblast	0.5	0	Atpif1	752
Fibroblast	0.5	0	Atpif1	753
Fibroblast	0.5	0	Atpif1	754
Fibroblast	0.5	0	Atpif1	755
Oligodendrocytes	0.5	0	Atpif1	756
Oligodendrocytes	0.5	0	Atpif1	757
Oligodendrocytes	0.5	0	Atpif1	758
Oligodendrocytes	0.5	0	Atpif1	759
Oligodendrocytes	0.5	0	Atpif1	760
Granule	0.75	0	Atpif1	761
Granule	0.75	0	Atpif1	762
Granule	0.75	0	Atpif1	763
Granule	0.75	0	Atpif1	764
Granule	0.75	0	Atpif1	765
MLI2	0.75	0	Atpif1	766
MLI2	0.75	0	Atpif1	767
MLI2	0.75	0	Atpif1	768
MLI2	0.75	0	Atpif1	769
MLI2	0.75	0	Atpif1	770
Fibroblast	0.75	0	Atpif1	771
Fibroblast	0.75	0	Atpif1	772
Fibroblast	0.75	0	Atpif1	773
Fibroblast	0.75	0	Atpif1	774
Fibroblast	0.75	0	Atpif1	775
Oligodendrocytes	0.75	0	Atpif1	776
Oligodendrocytes	0.75	0	Atpif1	777
Oligodendrocytes	0.75	0	Atpif1	778
Oligodendrocytes	0.75	0	Atpif1	779
Oligodendrocytes	0.75	0	Atpif1	780
Granule	0.25	5	Atpif1	781
Granule	0.25	5	Atpif1	782
Granule	0.25	5	Atpif1	783
Granule	0.25	5	Atpif1	784
Granule	0.25	5	Atpif1	785
MLI2	0.25	5	Atpif1	786
MLI2	0.25	5	Atpif1	787
MLI2	0.25	5	Atpif1	788
MLI2	0.25	5	Atpif1	789
MLI2	0.25	5	Atpif1	790
Fibroblast	0.25	5	Atpif1	791
Fibroblast	0.25	5	Atpif1	792
Fibroblast	0.25	5	Atpif1	793
Fibroblast	0.25	5	Atpif1	794
Fibroblast	0.25	5	Atpif1	795
Oligodendrocytes	0.25	5	Atpif1	796
Oligodendrocytes	0.25	5	Atpif1	797
Oligodendrocytes	0.25	5	Atpif1	798
Oligodendrocytes	0.25	5	Atpif1	799
Oligodendrocytes	0.25	5	Atpif1	800
Granule	0.5	5	Atpif1	801
Granule	0.5	5	Atpif1	802
Granule	0.5	5	Atpif1	803
Granule	0.5	5	Atpif1	804
Granule	0.5	5	Atpif1	805
MLI2	0.5	5	Atpif1	806
MLI2	0.5	5	Atpif1	807
MLI2	0.5	5	Atpif1	808
MLI2	0.5	5	Atpif1	809
MLI2	0.5	5	Atpif1	810
Fibroblast	0.5	5	Atpif1	811
Fibroblast	0.5	5	Atpif1	812
Fibroblast	0.5	5	Atpif1	813
Fibroblast	0.5	5	Atpif1	814
Fibroblast	0.5	5	Atpif1	815
Oligodendrocytes	0.5	5	Atpif1	816
Oligodendrocytes	0.5	5	Atpif1	817
Oligodendrocytes	0.5	5	Atpif1	818
Oligodendrocytes	0.5	5	Atpif1	819
Oligodendrocytes	0.5	5	Atpif1	820
Granule	0.75	5	Atpif1	821
Granule	0.75	5	Atpif1	822
Granule	0.75	5	Atpif1	823
Granule	0.75	5	Atpif1	824
Granule	0.75	5	Atpif1	825
MLI2	0.75	5	Atpif1	826
MLI2	0.75	5	Atpif1	827
MLI2	0.75	5	Atpif1	828
MLI2	0.75	5	Atpif1	829
MLI2	0.75	5	Atpif1	830
Fibroblast	0.75	5	Atpif1	831
Fibroblast	0.75	5	Atpif1	832
Fibroblast	0.75	5	Atpif1	833
Fibroblast	0.75	5	Atpif1	834
Fibroblast	0.75	5	Atpif1	835
Oligodendrocytes	0.75	5	Atpif1	836
Oligodendrocytes	0.75	5	Atpif1	837
Oligodendrocytes	0.75	5	Atpif1	838
Oligodendrocytes	0.75	5	Atpif1	839
Oligodendrocytes	0.75	5	Atpif1	840
Granule	0.25	25	Atpif1	841
Granule	0.25	25	Atpif1	842
Granule	0.25	25	Atpif1	843
Granule	0.25	25	Atpif1	844
Granule	0.25	25	Atpif1	845
MLI2	0.25	25	Atpif1	846
MLI2	0.25	25	Atpif1	847
MLI2	0.25	25	Atpif1	848
MLI2	0.25	25	Atpif1	849
MLI2	0.25	25	Atpif1	850
Fibroblast	0.25	25	Atpif1	851
Fibroblast	0.25	25	Atpif1	852
Fibroblast	0.25	25	Atpif1	853
Fibroblast	0.25	25	Atpif1	854
Fibroblast	0.25	25	Atpif1	855
Oligodendrocytes	0.25	25	Atpif1	856
Oligodendrocytes	0.25	25	Atpif1	857
Oligodendrocytes	0.25	25	Atpif1	858
Oligodendrocytes	0.25	25	Atpif1	859
Oligodendrocytes	0.25	25	Atpif1	860
Granule	0.5	25	Atpif1	861
Granule	0.5	25	Atpif1	862
Granule	0.5	25	Atpif1	863
Granule	0.5	25	Atpif1	864
Granule	0.5	25	Atpif1	865
MLI2	0.5	25	Atpif1	866
MLI2	0.5	25	Atpif1	867
MLI2	0.5	25	Atpif1	868
MLI2	0.5	25	Atpif1	869
MLI2	0.5	25	Atpif1	870
Fibroblast	0.5	25	Atpif1	871
Fibroblast	0.5	25	Atpif1	872
Fibroblast	0.5	25	Atpif1	873
Fibroblast	0.5	25	Atpif1	874
Fibroblast	0.5	25	Atpif1	875
Oligodendrocytes	0.5	25	Atpif1	876
Oligodendrocytes	0.5	25	Atpif1	877
Oligodendrocytes	0.5	25	Atpif1	878
Oligodendrocytes	0.5	25	Atpif1	879
Oligodendrocytes	0.5	25	Atpif1	880
Granule	0.75	25	Atpif1	881
Granule	0.75	25	Atpif1	882
Granule	0.75	25	Atpif1	883
Granule	0.75	25	Atpif1	884
Granule	0.75	25	Atpif1	885
MLI2	0.75	25	Atpif1	886
MLI2	0.75	25	Atpif1	887
MLI2	0.75	25	Atpif1	888
MLI2	0.75	25	Atpif1	889
MLI2	0.75	25	Atpif1	890
Fibroblast	0.75	25	Atpif1	891
Fibroblast	0.75	25	Atpif1	892
Fibroblast	0.75	25	Atpif1	893
Fibroblast	0.75	25	Atpif1	894
Fibroblast	0.75	25	Atpif1	895
Oligodendrocytes	0.75	25	Atpif1	896
Oligodendrocytes	0.75	25	Atpif1	897
Oligodendrocytes	0.75	25	Atpif1	898
Oligodendrocytes	0.75	25	Atpif1	899
Oligodendrocytes	0.75	25	Atpif1	900
Granule	0.25	0	Calm3	901
Granule	0.25	0	Calm3	902
Granule	0.25	0	Calm3	903
Granule	0.25	0	Calm3	904
Granule	0.25	0	Calm3	905
MLI2	0.25	0	Calm3	906
MLI2	0.25	0	Calm3	907
MLI2	0.25	0	Calm3	908
MLI2	0.25	0	Calm3	909
MLI2	0.25	0	Calm3	910
Fibroblast	0.25	0	Calm3	911
Fibroblast	0.25	0	Calm3	912
Fibroblast	0.25	0	Calm3	913
Fibroblast	0.25	0	Calm3	914
Fibroblast	0.25	0	Calm3	915
Oligodendrocytes	0.25	0	Calm3	916
Oligodendrocytes	0.25	0	Calm3	917
Oligodendrocytes	0.25	0	Calm3	918
Oligodendrocytes	0.25	0	Calm3	919
Oligodendrocytes	0.25	0	Calm3	920
Granule	0.5	0	Calm3	921
Granule	0.5	0	Calm3	922
Granule	0.5	0	Calm3	923
Granule	0.5	0	Calm3	924
Granule	0.5	0	Calm3	925
MLI2	0.5	0	Calm3	926
MLI2	0.5	0	Calm3	927
MLI2	0.5	0	Calm3	928
MLI2	0.5	0	Calm3	929
MLI2	0.5	0	Calm3	930
Fibroblast	0.5	0	Calm3	931
Fibroblast	0.5	0	Calm3	932
Fibroblast	0.5	0	Calm3	933
Fibroblast	0.5	0	Calm3	934
Fibroblast	0.5	0	Calm3	935
Oligodendrocytes	0.5	0	Calm3	936
Oligodendrocytes	0.5	0	Calm3	937
Oligodendrocytes	0.5	0	Calm3	938
Oligodendrocytes	0.5	0	Calm3	939
Oligodendrocytes	0.5	0	Calm3	940
Granule	0.75	0	Calm3	941
Granule	0.75	0	Calm3	942
Granule	0.75	0	Calm3	943
Granule	0.75	0	Calm3	944
Granule	0.75	0	Calm3	945
MLI2	0.75	0	Calm3	946
MLI2	0.75	0	Calm3	947
MLI2	0.75	0	Calm3	948
MLI2	0.75	0	Calm3	949
MLI2	0.75	0	Calm3	950
Fibroblast	0.75	0	Calm3	951
Fibroblast	0.75	0	Calm3	952
Fibroblast	0.75	0	Calm3	953
Fibroblast	0.75	0	Calm3	954
Fibroblast	0.75	0	Calm3	955
Oligodendrocytes	0.75	0	Calm3	956
Oligodendrocytes	0.75	0	Calm3	957
Oligodendrocytes	0.75	0	Calm3	958
Oligodendrocytes	0.75	0	Calm3	959
Oligodendrocytes	0.75	0	Calm3	960
Granule	0.25	5	Calm3	961
Granule	0.25	5	Calm3	962
Granule	0.25	5	Calm3	963
Granule	0.25	5	Calm3	964
Granule	0.25	5	Calm3	965
MLI2	0.25	5	Calm3	966
MLI2	0.25	5	Calm3	967
MLI2	0.25	5	Calm3	968
MLI2	0.25	5	Calm3	969
MLI2	0.25	5	Calm3	970
Fibroblast	0.25	5	Calm3	971
Fibroblast	0.25	5	Calm3	972
Fibroblast	0.25	5	Calm3	973
Fibroblast	0.25	5	Calm3	974
Fibroblast	0.25	5	Calm3	975
Oligodendrocytes	0.25	5	Calm3	976
Oligodendrocytes	0.25	5	Calm3	977
Oligodendrocytes	0.25	5	Calm3	978
Oligodendrocytes	0.25	5	Calm3	979
Oligodendrocytes	0.25	5	Calm3	980
Granule	0.5	5	Calm3	981
Granule	0.5	5	Calm3	982
Granule	0.5	5	Calm3	983
Granule	0.5	5	Calm3	984
Granule	0.5	5	Calm3	985
MLI2	0.5	5	Calm3	986
MLI2	0.5	5	Calm3	987
MLI2	0.5	5	Calm3	988
MLI2	0.5	5	Calm3	989
MLI2	0.5	5	Calm3	990
Fibroblast	0.5	5	Calm3	991
Fibroblast	0.5	5	Calm3	992
Fibroblast	0.5	5	Calm3	993
Fibroblast	0.5	5	Calm3	994
Fibroblast	0.5	5	Calm3	995
Oligodendrocytes	0.5	5	Calm3	996
Oligodendrocytes	0.5	5	Calm3	997
Oligodendrocytes	0.5	5	Calm3	998
Oligodendrocytes	0.5	5	Calm3	999
Oligodendrocytes	0.5	5	Calm3	1000
Granule	0.75	5	Calm3	1001
Granule	0.75	5	Calm3	1002
Granule	0.75	5	Calm3	1003
Granule	0.75	5	Calm3	1004
Granule	0.75	5	Calm3	1005
MLI2	0.75	5	Calm3	1006
MLI2	0.75	5	Calm3	1007
MLI2	0.75	5	Calm3	1008
MLI2	0.75	5	Calm3	1009
MLI2	0.75	5	Calm3	1010
Fibroblast	0.75	5	Calm3	1011
Fibroblast	0.75	5	Calm3	1012
Fibroblast	0.75	5	Calm3	1013
Fibroblast	0.75	5	Calm3	1014
Fibroblast	0.75	5	Calm3	1015
Oligodendrocytes	0.75	5	Calm3	1016
Oligodendrocytes	0.75	5	Calm3	1017
Oligodendrocytes	0.75	5	Calm3	1018
Oligodendrocytes	0.75	5	Calm3	1019
Oligodendrocytes	0.75	5	Calm3	1020
Granule	0.25	25	Calm3	1021
Granule	0.25	25	Calm3	1022
Granule	0.25	25	Calm3	1023
Granule	0.25	25	Calm3	1024
Granule	0.25	25	Calm3	1025
MLI2	0.25	25	Calm3	1026
MLI2	0.25	25	Calm3	1027
MLI2	0.25	25	Calm3	1028
MLI2	0.25	25	Calm3	1029
MLI2	0.25	25	Calm3	1030
Fibroblast	0.25	25	Calm3	1031
Fibroblast	0.25	25	Calm3	1032
Fibroblast	0.25	25	Calm3	1033
Fibroblast	0.25	25	Calm3	1034
Fibroblast	0.25	25	Calm3	1035
Oligodendrocytes	0.25	25	Calm3	1036
Oligodendrocytes	0.25	25	Calm3	1037
Oligodendrocytes	0.25	25	Calm3	1038
Oligodendrocytes	0.25	25	Calm3	1039
Oligodendrocytes	0.25	25	Calm3	1040
Granule	0.5	25	Calm3	1041
Granule	0.5	25	Calm3	1042
Granule	0.5	25	Calm3	1043
Granule	0.5	25	Calm3	1044
Granule	0.5	25	Calm3	1045
MLI2	0.5	25	Calm3	1046
MLI2	0.5	25	Calm3	1047
MLI2	0.5	25	Calm3	1048
MLI2	0.5	25	Calm3	1049
MLI2	0.5	25	Calm3	1050
Fibroblast	0.5	25	Calm3	1051
Fibroblast	0.5	25	Calm3	1052
Fibroblast	0.5	25	Calm3	1053
Fibroblast	0.5	25	Calm3	1054
Fibroblast	0.5	25	Calm3	1055
Oligodendrocytes	0.5	25	Calm3	1056
Oligodendrocytes	0.5	25	Calm3	1057
Oligodendrocytes	0.5	25	Calm3	1058
Oligodendrocytes	0.5	25	Calm3	1059
Oligodendrocytes	0.5	25	Calm3	1060
Granule	0.75	25	Calm3	1061
Granule	0.75	25	Calm3	1062
Granule	0.75	25	Calm3	1063
Granule	0.75	25	Calm3	1064
Granule	0.75	25	Calm3	1065
MLI2	0.75	25	Calm3	1066
MLI2	0.75	25	Calm3	1067
MLI2	0.75	25	Calm3	1068
MLI2	0.75	25	Calm3	1069
MLI2	0.75	25	Calm3	1070
Fibroblast	0.75	25	Calm3	1071
Fibroblast	0.75	25	Calm3	1072
Fibroblast	0.75	25	Calm3	1073
Fibroblast	0.75	25	Calm3	1074
Fibroblast	0.75	25	Calm3	1075
Oligodendrocytes	0.75	25	Calm3	1076
Oligodendrocytes	0.75	25	Calm3	1077
Oligodendrocytes	0.75	25	Calm3	1078
Oligodendrocytes	0.75	25	Calm3	1079
Oligodendrocytes	0.75	25	Calm3	1080
Granule	0.25	0	Ccdc107	1081
Granule	0.25	0	Ccdc107	1082
Granule	0.25	0	Ccdc107	1083
Granule	0.25	0	Ccdc107	1084
Granule	0.25	0	Ccdc107	1085
MLI2	0.25	0	Ccdc107	1086
MLI2	0.25	0	Ccdc107	1087
MLI2	0.25	0	Ccdc107	1088
MLI2	0.25	0	Ccdc107	1089
MLI2	0.25	0	Ccdc107	1090
Fibroblast	0.25	0	Ccdc107	1091
Fibroblast	0.25	0	Ccdc107	1092
Fibroblast	0.25	0	Ccdc107	1093
Fibroblast	0.25	0	Ccdc107	1094
Fibroblast	0.25	0	Ccdc107	1095
Oligodendrocytes	0.25	0	Ccdc107	1096
Oligodendrocytes	0.25	0	Ccdc107	1097
Oligodendrocytes	0.25	0	Ccdc107	1098
Oligodendrocytes	0.25	0	Ccdc107	1099
Oligodendrocytes	0.25	0	Ccdc107	1100
Granule	0.5	0	Ccdc107	1101
Granule	0.5	0	Ccdc107	1102
Granule	0.5	0	Ccdc107	1103
Granule	0.5	0	Ccdc107	1104
Granule	0.5	0	Ccdc107	1105
MLI2	0.5	0	Ccdc107	1106
MLI2	0.5	0	Ccdc107	1107
MLI2	0.5	0	Ccdc107	1108
MLI2	0.5	0	Ccdc107	1109
MLI2	0.5	0	Ccdc107	1110
Fibroblast	0.5	0	Ccdc107	1111
Fibroblast	0.5	0	Ccdc107	1112
Fibroblast	0.5	0	Ccdc107	1113
Fibroblast	0.5	0	Ccdc107	1114
Fibroblast	0.5	0	Ccdc107	1115
Oligodendrocytes	0.5	0	Ccdc107	1116
Oligodendrocytes	0.5	0	Ccdc107	1117
Oligodendrocytes	0.5	0	Ccdc107	1118
Oligodendrocytes	0.5	0	Ccdc107	1119
Oligodendrocytes	0.5	0	Ccdc107	1120
Granule	0.75	0	Ccdc107	1121
Granule	0.75	0	Ccdc107	1122
Granule	0.75	0	Ccdc107	1123
Granule	0.75	0	Ccdc107	1124
Granule	0.75	0	Ccdc107	1125
MLI2	0.75	0	Ccdc107	1126
MLI2	0.75	0	Ccdc107	1127
MLI2	0.75	0	Ccdc107	1128
MLI2	0.75	0	Ccdc107	1129
MLI2	0.75	0	Ccdc107	1130
Fibroblast	0.75	0	Ccdc107	1131
Fibroblast	0.75	0	Ccdc107	1132
Fibroblast	0.75	0	Ccdc107	1133
Fibroblast	0.75	0	Ccdc107	1134
Fibroblast	0.75	0	Ccdc107	1135
Oligodendrocytes	0.75	0	Ccdc107	1136
Oligodendrocytes	0.75	0	Ccdc107	1137
Oligodendrocytes	0.75	0	Ccdc107	1138
Oligodendrocytes	0.75	0	Ccdc107	1139
Oligodendrocytes	0.75	0	Ccdc107	1140
Granule	0.25	5	Ccdc107	1141
Granule	0.25	5	Ccdc107	1142
Granule	0.25	5	Ccdc107	1143
Granule	0.25	5	Ccdc107	1144
Granule	0.25	5	Ccdc107	1145
MLI2	0.25	5	Ccdc107	1146
MLI2	0.25	5	Ccdc107	1147
MLI2	0.25	5	Ccdc107	1148
MLI2	0.25	5	Ccdc107	1149
MLI2	0.25	5	Ccdc107	1150
Fibroblast	0.25	5	Ccdc107	1151
Fibroblast	0.25	5	Ccdc107	1152
Fibroblast	0.25	5	Ccdc107	1153
Fibroblast	0.25	5	Ccdc107	1154
Fibroblast	0.25	5	Ccdc107	1155
Oligodendrocytes	0.25	5	Ccdc107	1156
Oligodendrocytes	0.25	5	Ccdc107	1157
Oligodendrocytes	0.25	5	Ccdc107	1158
Oligodendrocytes	0.25	5	Ccdc107	1159
Oligodendrocytes	0.25	5	Ccdc107	1160
Granule	0.5	5	Ccdc107	1161
Granule	0.5	5	Ccdc107	1162
Granule	0.5	5	Ccdc107	1163
Granule	0.5	5	Ccdc107	1164
Granule	0.5	5	Ccdc107	1165
MLI2	0.5	5	Ccdc107	1166
MLI2	0.5	5	Ccdc107	1167
MLI2	0.5	5	Ccdc107	1168
MLI2	0.5	5	Ccdc107	1169
MLI2	0.5	5	Ccdc107	1170
Fibroblast	0.5	5	Ccdc107	1171
Fibroblast	0.5	5	Ccdc107	1172
Fibroblast	0.5	5	Ccdc107	1173
Fibroblast	0.5	5	Ccdc107	1174
Fibroblast	0.5	5	Ccdc107	1175
Oligodendrocytes	0.5	5	Ccdc107	1176
Oligodendrocytes	0.5	5	Ccdc107	1177
Oligodendrocytes	0.5	5	Ccdc107	1178
Oligodendrocytes	0.5	5	Ccdc107	1179
Oligodendrocytes	0.5	5	Ccdc107	1180
Granule	0.75	5	Ccdc107	1181
Granule	0.75	5	Ccdc107	1182
Granule	0.75	5	Ccdc107	1183
Granule	0.75	5	Ccdc107	1184
Granule	0.75	5	Ccdc107	1185
MLI2	0.75	5	Ccdc107	1186
MLI2	0.75	5	Ccdc107	1187
MLI2	0.75	5	Ccdc107	1188
MLI2	0.75	5	Ccdc107	1189
MLI2	0.75	5	Ccdc107	1190
Fibroblast	0.75	5	Ccdc107	1191
Fibroblast	0.75	5	Ccdc107	1192
Fibroblast	0.75	5	Ccdc107	1193
Fibroblast	0.75	5	Ccdc107	1194
Fibroblast	0.75	5	Ccdc107	1195
Oligodendrocytes	0.75	5	Ccdc107	1196
Oligodendrocytes	0.75	5	Ccdc107	1197
Oligodendrocytes	0.75	5	Ccdc107	1198
Oligodendrocytes	0.75	5	Ccdc107	1199
Oligodendrocytes	0.75	5	Ccdc107	1200
Granule	0.25	25	Ccdc107	1201
Granule	0.25	25	Ccdc107	1202
Granule	0.25	25	Ccdc107	1203
Granule	0.25	25	Ccdc107	1204
Granule	0.25	25	Ccdc107	1205
MLI2	0.25	25	Ccdc107	1206
MLI2	0.25	25	Ccdc107	1207
MLI2	0.25	25	Ccdc107	1208
MLI2	0.25	25	Ccdc107	1209
MLI2	0.25	25	Ccdc107	1210
Fibroblast	0.25	25	Ccdc107	1211
Fibroblast	0.25	25	Ccdc107	1212
Fibroblast	0.25	25	Ccdc107	1213
Fibroblast	0.25	25	Ccdc107	1214
Fibroblast	0.25	25	Ccdc107	1215
Oligodendrocytes	0.25	25	Ccdc107	1216
Oligodendrocytes	0.25	25	Ccdc107	1217
Oligodendrocytes	0.25	25	Ccdc107	1218
Oligodendrocytes	0.25	25	Ccdc107	1219
Oligodendrocytes	0.25	25	Ccdc107	1220
Granule	0.5	25	Ccdc107	1221
Granule	0.5	25	Ccdc107	1222
Granule	0.5	25	Ccdc107	1223
Granule	0.5	25	Ccdc107	1224
Granule	0.5	25	Ccdc107	1225
MLI2	0.5	25	Ccdc107	1226
MLI2	0.5	25	Ccdc107	1227
MLI2	0.5	25	Ccdc107	1228
MLI2	0.5	25	Ccdc107	1229
MLI2	0.5	25	Ccdc107	1230
Fibroblast	0.5	25	Ccdc107	1231
Fibroblast	0.5	25	Ccdc107	1232
Fibroblast	0.5	25	Ccdc107	1233
Fibroblast	0.5	25	Ccdc107	1234
Fibroblast	0.5	25	Ccdc107	1235
Oligodendrocytes	0.5	25	Ccdc107	1236
Oligodendrocytes	0.5	25	Ccdc107	1237
Oligodendrocytes	0.5	25	Ccdc107	1238
Oligodendrocytes	0.5	25	Ccdc107	1239
Oligodendrocytes	0.5	25	Ccdc107	1240
Granule	0.75	25	Ccdc107	1241
Granule	0.75	25	Ccdc107	1242
Granule	0.75	25	Ccdc107	1243
Granule	0.75	25	Ccdc107	1244
Granule	0.75	25	Ccdc107	1245
MLI2	0.75	25	Ccdc107	1246
MLI2	0.75	25	Ccdc107	1247
MLI2	0.75	25	Ccdc107	1248
MLI2	0.75	25	Ccdc107	1249
MLI2	0.75	25	Ccdc107	1250
Fibroblast	0.75	25	Ccdc107	1251
Fibroblast	0.75	25	Ccdc107	1252
Fibroblast	0.75	25	Ccdc107	1253
Fibroblast	0.75	25	Ccdc107	1254
Fibroblast	0.75	25	Ccdc107	1255
Oligodendrocytes	0.75	25	Ccdc107	1256
Oligodendrocytes	0.75	25	Ccdc107	1257
Oligodendrocytes	0.75	25	Ccdc107	1258
Oligodendrocytes	0.75	25	Ccdc107	1259
Oligodendrocytes	0.75	25	Ccdc107	1260
Granule	0.25	0	Cerk	1261
Granule	0.25	0	Cerk	1262
Granule	0.25	0	Cerk	1263
Granule	0.25	0	Cerk	1264
Granule	0.25	0	Cerk	1265
MLI2	0.25	0	Cerk	1266
MLI2	0.25	0	Cerk	1267
MLI2	0.25	0	Cerk	1268
MLI2	0.25	0	Cerk	1269
MLI2	0.25	0	Cerk	1270
Fibroblast	0.25	0	Cerk	1271
Fibroblast	0.25	0	Cerk	1272
Fibroblast	0.25	0	Cerk	1273
Fibroblast	0.25	0	Cerk	1274
Fibroblast	0.25	0	Cerk	1275
Oligodendrocytes	0.25	0	Cerk	1276
Oligodendrocytes	0.25	0	Cerk	1277
Oligodendrocytes	0.25	0	Cerk	1278
Oligodendrocytes	0.25	0	Cerk	1279
Oligodendrocytes	0.25	0	Cerk	1280
Granule	0.5	0	Cerk	1281
Granule	0.5	0	Cerk	1282
Granule	0.5	0	Cerk	1283
Granule	0.5	0	Cerk	1284
Granule	0.5	0	Cerk	1285
MLI2	0.5	0	Cerk	1286
MLI2	0.5	0	Cerk	1287
MLI2	0.5	0	Cerk	1288
MLI2	0.5	0	Cerk	1289
MLI2	0.5	0	Cerk	1290
Fibroblast	0.5	0	Cerk	1291
Fibroblast	0.5	0	Cerk	1292
Fibroblast	0.5	0	Cerk	1293
Fibroblast	0.5	0	Cerk	1294
Fibroblast	0.5	0	Cerk	1295
Oligodendrocytes	0.5	0	Cerk	1296
Oligodendrocytes	0.5	0	Cerk	1297
Oligodendrocytes	0.5	0	Cerk	1298
Oligodendrocytes	0.5	0	Cerk	1299
Oligodendrocytes	0.5	0	Cerk	1300
Granule	0.75	0	Cerk	1301
Granule	0.75	0	Cerk	1302
Granule	0.75	0	Cerk	1303
Granule	0.75	0	Cerk	1304
Granule	0.75	0	Cerk	1305
MLI2	0.75	0	Cerk	1306
MLI2	0.75	0	Cerk	1307
MLI2	0.75	0	Cerk	1308
MLI2	0.75	0	Cerk	1309
MLI2	0.75	0	Cerk	1310
Fibroblast	0.75	0	Cerk	1311
Fibroblast	0.75	0	Cerk	1312
Fibroblast	0.75	0	Cerk	1313
Fibroblast	0.75	0	Cerk	1314
Fibroblast	0.75	0	Cerk	1315
Oligodendrocytes	0.75	0	Cerk	1316
Oligodendrocytes	0.75	0	Cerk	1317
Oligodendrocytes	0.75	0	Cerk	1318
Oligodendrocytes	0.75	0	Cerk	1319
Oligodendrocytes	0.75	0	Cerk	1320
Granule	0.25	5	Cerk	1321
Granule	0.25	5	Cerk	1322
Granule	0.25	5	Cerk	1323
Granule	0.25	5	Cerk	1324
Granule	0.25	5	Cerk	1325
MLI2	0.25	5	Cerk	1326
MLI2	0.25	5	Cerk	1327
MLI2	0.25	5	Cerk	1328
MLI2	0.25	5	Cerk	1329
MLI2	0.25	5	Cerk	1330
Fibroblast	0.25	5	Cerk	1331
Fibroblast	0.25	5	Cerk	1332
