cell_type	overdispersion	add_count	gene	seed
Purkinje	0.5	25	Sucla2	691
Purkinje	0.5	25	Sucla2	692
Purkinje	0.5	25	Sucla2	693
Purkinje	0.5	25	Sucla2	694
Purkinje	0.5	25	Sucla2	695
Oligodendrocytes	0.5	25	Sucla2	696
Oligodendrocytes	0.5	25	Sucla2	697
Oligodendrocytes	0.5	25	Sucla2	698
Oligodendrocytes	0.5	25	Sucla2	699
Oligodendrocytes	0.5	25	Sucla2	700
Granule	0.75	25	Sucla2	701
Granule	0.75	25	Sucla2	702
Granule	0.75	25	Sucla2	703
Granule	0.75	25	Sucla2	704
Granule	0.75	25	Sucla2	705
MLI2	0.75	25	Sucla2	706
MLI2	0.75	25	Sucla2	707
MLI2	0.75	25	Sucla2	708
MLI2	0.75	25	Sucla2	709
MLI2	0.75	25	Sucla2	710
Purkinje	0.75	25	Sucla2	711
Purkinje	0.75	25	Sucla2	712
Purkinje	0.75	25	Sucla2	713
Purkinje	0.75	25	Sucla2	714
Purkinje	0.75	25	Sucla2	715
Oligodendrocytes	0.75	25	Sucla2	716
Oligodendrocytes	0.75	25	Sucla2	717
Oligodendrocytes	0.75	25	Sucla2	718
Oligodendrocytes	0.75	25	Sucla2	719
Oligodendrocytes	0.75	25	Sucla2	720
Granule	0.25	0	Ddx5	721
Granule	0.25	0	Ddx5	722
Granule	0.25	0	Ddx5	723
Granule	0.25	0	Ddx5	724
Granule	0.25	0	Ddx5	725
MLI2	0.25	0	Ddx5	726
MLI2	0.25	0	Ddx5	727
MLI2	0.25	0	Ddx5	728
MLI2	0.25	0	Ddx5	729
MLI2	0.25	0	Ddx5	730
Purkinje	0.25	0	Ddx5	731
Purkinje	0.25	0	Ddx5	732
Purkinje	0.25	0	Ddx5	733
Purkinje	0.25	0	Ddx5	734
Purkinje	0.25	0	Ddx5	735
Oligodendrocytes	0.25	0	Ddx5	736
Oligodendrocytes	0.25	0	Ddx5	737
Oligodendrocytes	0.25	0	Ddx5	738
Oligodendrocytes	0.25	0	Ddx5	739
Oligodendrocytes	0.25	0	Ddx5	740
Granule	0.5	0	Ddx5	741
Granule	0.5	0	Ddx5	742
Granule	0.5	0	Ddx5	743
Granule	0.5	0	Ddx5	744
Granule	0.5	0	Ddx5	745
MLI2	0.5	0	Ddx5	746
MLI2	0.5	0	Ddx5	747
MLI2	0.5	0	Ddx5	748
MLI2	0.5	0	Ddx5	749
MLI2	0.5	0	Ddx5	750
Purkinje	0.5	0	Ddx5	751
Purkinje	0.5	0	Ddx5	752
Purkinje	0.5	0	Ddx5	753
Purkinje	0.5	0	Ddx5	754
Purkinje	0.5	0	Ddx5	755
Oligodendrocytes	0.5	0	Ddx5	756
Oligodendrocytes	0.5	0	Ddx5	757
Oligodendrocytes	0.5	0	Ddx5	758
Oligodendrocytes	0.5	0	Ddx5	759
Oligodendrocytes	0.5	0	Ddx5	760
Granule	0.75	0	Ddx5	761
Granule	0.75	0	Ddx5	762
Granule	0.75	0	Ddx5	763
Granule	0.75	0	Ddx5	764
Granule	0.75	0	Ddx5	765
MLI2	0.75	0	Ddx5	766
MLI2	0.75	0	Ddx5	767
MLI2	0.75	0	Ddx5	768
MLI2	0.75	0	Ddx5	769
MLI2	0.75	0	Ddx5	770
Purkinje	0.75	0	Ddx5	771
Purkinje	0.75	0	Ddx5	772
Purkinje	0.75	0	Ddx5	773
Purkinje	0.75	0	Ddx5	774
Purkinje	0.75	0	Ddx5	775
Oligodendrocytes	0.75	0	Ddx5	776
Oligodendrocytes	0.75	0	Ddx5	777
Oligodendrocytes	0.75	0	Ddx5	778
Oligodendrocytes	0.75	0	Ddx5	779
Oligodendrocytes	0.75	0	Ddx5	780
Granule	0.25	5	Ddx5	781
Granule	0.25	5	Ddx5	782
Granule	0.25	5	Ddx5	783
Granule	0.25	5	Ddx5	784
Granule	0.25	5	Ddx5	785
MLI2	0.25	5	Ddx5	786
MLI2	0.25	5	Ddx5	787
MLI2	0.25	5	Ddx5	788
MLI2	0.25	5	Ddx5	789
MLI2	0.25	5	Ddx5	790
Purkinje	0.25	5	Ddx5	791
Purkinje	0.25	5	Ddx5	792
Purkinje	0.25	5	Ddx5	793
Purkinje	0.25	5	Ddx5	794
Purkinje	0.25	5	Ddx5	795
Oligodendrocytes	0.25	5	Ddx5	796
Oligodendrocytes	0.25	5	Ddx5	797
Oligodendrocytes	0.25	5	Ddx5	798
Oligodendrocytes	0.25	5	Ddx5	799
Oligodendrocytes	0.25	5	Ddx5	800
Granule	0.5	5	Ddx5	801
Granule	0.5	5	Ddx5	802
Granule	0.5	5	Ddx5	803
Granule	0.5	5	Ddx5	804
Granule	0.5	5	Ddx5	805
MLI2	0.5	5	Ddx5	806
MLI2	0.5	5	Ddx5	807
MLI2	0.5	5	Ddx5	808
MLI2	0.5	5	Ddx5	809
MLI2	0.5	5	Ddx5	810
Purkinje	0.5	5	Ddx5	811
Purkinje	0.5	5	Ddx5	812
Purkinje	0.5	5	Ddx5	813
Purkinje	0.5	5	Ddx5	814
Purkinje	0.5	5	Ddx5	815
Oligodendrocytes	0.5	5	Ddx5	816
Oligodendrocytes	0.5	5	Ddx5	817
Oligodendrocytes	0.5	5	Ddx5	818
Oligodendrocytes	0.5	5	Ddx5	819
Oligodendrocytes	0.5	5	Ddx5	820
Granule	0.75	5	Ddx5	821
Granule	0.75	5	Ddx5	822
Granule	0.75	5	Ddx5	823
Granule	0.75	5	Ddx5	824
Granule	0.75	5	Ddx5	825
MLI2	0.75	5	Ddx5	826
MLI2	0.75	5	Ddx5	827
MLI2	0.75	5	Ddx5	828
MLI2	0.75	5	Ddx5	829
MLI2	0.75	5	Ddx5	830
Purkinje	0.75	5	Ddx5	831
Purkinje	0.75	5	Ddx5	832
Purkinje	0.75	5	Ddx5	833
Purkinje	0.75	5	Ddx5	834
Purkinje	0.75	5	Ddx5	835
Oligodendrocytes	0.75	5	Ddx5	836
Oligodendrocytes	0.75	5	Ddx5	837
Oligodendrocytes	0.75	5	Ddx5	838
Oligodendrocytes	0.75	5	Ddx5	839
Oligodendrocytes	0.75	5	Ddx5	840
Granule	0.25	25	Ddx5	841
Granule	0.25	25	Ddx5	842
Granule	0.25	25	Ddx5	843
Granule	0.25	25	Ddx5	844
Granule	0.25	25	Ddx5	845
MLI2	0.25	25	Ddx5	846
MLI2	0.25	25	Ddx5	847
MLI2	0.25	25	Ddx5	848
MLI2	0.25	25	Ddx5	849
MLI2	0.25	25	Ddx5	850
Purkinje	0.25	25	Ddx5	851
Purkinje	0.25	25	Ddx5	852
Purkinje	0.25	25	Ddx5	853
Purkinje	0.25	25	Ddx5	854
Purkinje	0.25	25	Ddx5	855
Oligodendrocytes	0.25	25	Ddx5	856
Oligodendrocytes	0.25	25	Ddx5	857
Oligodendrocytes	0.25	25	Ddx5	858
Oligodendrocytes	0.25	25	Ddx5	859
Oligodendrocytes	0.25	25	Ddx5	860
Granule	0.5	25	Ddx5	861
Granule	0.5	25	Ddx5	862
Granule	0.5	25	Ddx5	863
Granule	0.5	25	Ddx5	864
Granule	0.5	25	Ddx5	865
MLI2	0.5	25	Ddx5	866
MLI2	0.5	25	Ddx5	867
MLI2	0.5	25	Ddx5	868
MLI2	0.5	25	Ddx5	869
MLI2	0.5	25	Ddx5	870
Purkinje	0.5	25	Ddx5	871
Purkinje	0.5	25	Ddx5	872
Purkinje	0.5	25	Ddx5	873
Purkinje	0.5	25	Ddx5	874
Purkinje	0.5	25	Ddx5	875
Oligodendrocytes	0.5	25	Ddx5	876
Oligodendrocytes	0.5	25	Ddx5	877
Oligodendrocytes	0.5	25	Ddx5	878
Oligodendrocytes	0.5	25	Ddx5	879
Oligodendrocytes	0.5	25	Ddx5	880
Granule	0.75	25	Ddx5	881
Granule	0.75	25	Ddx5	882
Granule	0.75	25	Ddx5	883
Granule	0.75	25	Ddx5	884
Granule	0.75	25	Ddx5	885
MLI2	0.75	25	Ddx5	886
MLI2	0.75	25	Ddx5	887
MLI2	0.75	25	Ddx5	888
MLI2	0.75	25	Ddx5	889
MLI2	0.75	25	Ddx5	890
Purkinje	0.75	25	Ddx5	891
Purkinje	0.75	25	Ddx5	892
Purkinje	0.75	25	Ddx5	893
Purkinje	0.75	25	Ddx5	894
Purkinje	0.75	25	Ddx5	895
Oligodendrocytes	0.75	25	Ddx5	896
Oligodendrocytes	0.75	25	Ddx5	897
Oligodendrocytes	0.75	25	Ddx5	898
Oligodendrocytes	0.75	25	Ddx5	899
Oligodendrocytes	0.75	25	Ddx5	900
Granule	0.25	0	Tcf25	901
Granule	0.25	0	Tcf25	902
Granule	0.25	0	Tcf25	903
Granule	0.25	0	Tcf25	904
Granule	0.25	0	Tcf25	905
MLI2	0.25	0	Tcf25	906
MLI2	0.25	0	Tcf25	907
MLI2	0.25	0	Tcf25	908
MLI2	0.25	0	Tcf25	909
MLI2	0.25	0	Tcf25	910
Purkinje	0.25	0	Tcf25	911
Purkinje	0.25	0	Tcf25	912
Purkinje	0.25	0	Tcf25	913
Purkinje	0.25	0	Tcf25	914
Purkinje	0.25	0	Tcf25	915
Oligodendrocytes	0.25	0	Tcf25	916
Oligodendrocytes	0.25	0	Tcf25	917
Oligodendrocytes	0.25	0	Tcf25	918
Oligodendrocytes	0.25	0	Tcf25	919
Oligodendrocytes	0.25	0	Tcf25	920
Granule	0.5	0	Tcf25	921
Granule	0.5	0	Tcf25	922
Granule	0.5	0	Tcf25	923
Granule	0.5	0	Tcf25	924
Granule	0.5	0	Tcf25	925
MLI2	0.5	0	Tcf25	926
MLI2	0.5	0	Tcf25	927
MLI2	0.5	0	Tcf25	928
MLI2	0.5	0	Tcf25	929
MLI2	0.5	0	Tcf25	930
Purkinje	0.5	0	Tcf25	931
Purkinje	0.5	0	Tcf25	932
Purkinje	0.5	0	Tcf25	933
Purkinje	0.5	0	Tcf25	934
Purkinje	0.5	0	Tcf25	935
Oligodendrocytes	0.5	0	Tcf25	936
Oligodendrocytes	0.5	0	Tcf25	937
Oligodendrocytes	0.5	0	Tcf25	938
Oligodendrocytes	0.5	0	Tcf25	939
Oligodendrocytes	0.5	0	Tcf25	940
Granule	0.75	0	Tcf25	941
Granule	0.75	0	Tcf25	942
Granule	0.75	0	Tcf25	943
Granule	0.75	0	Tcf25	944
Granule	0.75	0	Tcf25	945
MLI2	0.75	0	Tcf25	946
MLI2	0.75	0	Tcf25	947
MLI2	0.75	0	Tcf25	948
MLI2	0.75	0	Tcf25	949
MLI2	0.75	0	Tcf25	950
Purkinje	0.75	0	Tcf25	951
Purkinje	0.75	0	Tcf25	952
Purkinje	0.75	0	Tcf25	953
Purkinje	0.75	0	Tcf25	954
Purkinje	0.75	0	Tcf25	955
Oligodendrocytes	0.75	0	Tcf25	956
Oligodendrocytes	0.75	0	Tcf25	957
Oligodendrocytes	0.75	0	Tcf25	958
Oligodendrocytes	0.75	0	Tcf25	959
Oligodendrocytes	0.75	0	Tcf25	960
Granule	0.25	5	Tcf25	961
Granule	0.25	5	Tcf25	962
Granule	0.25	5	Tcf25	963
Granule	0.25	5	Tcf25	964
Granule	0.25	5	Tcf25	965
MLI2	0.25	5	Tcf25	966
MLI2	0.25	5	Tcf25	967
MLI2	0.25	5	Tcf25	968
MLI2	0.25	5	Tcf25	969
MLI2	0.25	5	Tcf25	970
Purkinje	0.25	5	Tcf25	971
Purkinje	0.25	5	Tcf25	972
Purkinje	0.25	5	Tcf25	973
Purkinje	0.25	5	Tcf25	974
Purkinje	0.25	5	Tcf25	975
Oligodendrocytes	0.25	5	Tcf25	976
Oligodendrocytes	0.25	5	Tcf25	977
Oligodendrocytes	0.25	5	Tcf25	978
Oligodendrocytes	0.25	5	Tcf25	979
Oligodendrocytes	0.25	5	Tcf25	980
Granule	0.5	5	Tcf25	981
Granule	0.5	5	Tcf25	982
Granule	0.5	5	Tcf25	983
Granule	0.5	5	Tcf25	984
Granule	0.5	5	Tcf25	985
MLI2	0.5	5	Tcf25	986
MLI2	0.5	5	Tcf25	987
MLI2	0.5	5	Tcf25	988
MLI2	0.5	5	Tcf25	989
MLI2	0.5	5	Tcf25	990
Purkinje	0.5	5	Tcf25	991
Purkinje	0.5	5	Tcf25	992
Purkinje	0.5	5	Tcf25	993
Purkinje	0.5	5	Tcf25	994
Purkinje	0.5	5	Tcf25	995
Oligodendrocytes	0.5	5	Tcf25	996
Oligodendrocytes	0.5	5	Tcf25	997
Oligodendrocytes	0.5	5	Tcf25	998
Oligodendrocytes	0.5	5	Tcf25	999
Oligodendrocytes	0.5	5	Tcf25	1000
Granule	0.75	5	Tcf25	1001
Granule	0.75	5	Tcf25	1002
Granule	0.75	5	Tcf25	1003
Granule	0.75	5	Tcf25	1004
Granule	0.75	5	Tcf25	1005
MLI2	0.75	5	Tcf25	1006
MLI2	0.75	5	Tcf25	1007
MLI2	0.75	5	Tcf25	1008
MLI2	0.75	5	Tcf25	1009
MLI2	0.75	5	Tcf25	1010
Purkinje	0.75	5	Tcf25	1011
Purkinje	0.75	5	Tcf25	1012
Purkinje	0.75	5	Tcf25	1013
Purkinje	0.75	5	Tcf25	1014
Purkinje	0.75	5	Tcf25	1015
Oligodendrocytes	0.75	5	Tcf25	1016
Oligodendrocytes	0.75	5	Tcf25	1017
Oligodendrocytes	0.75	5	Tcf25	1018
Oligodendrocytes	0.75	5	Tcf25	1019
Oligodendrocytes	0.75	5	Tcf25	1020
Granule	0.25	25	Tcf25	1021
Granule	0.25	25	Tcf25	1022
Granule	0.25	25	Tcf25	1023
Granule	0.25	25	Tcf25	1024
Granule	0.25	25	Tcf25	1025
MLI2	0.25	25	Tcf25	1026
MLI2	0.25	25	Tcf25	1027
MLI2	0.25	25	Tcf25	1028
MLI2	0.25	25	Tcf25	1029
MLI2	0.25	25	Tcf25	1030
Purkinje	0.25	25	Tcf25	1031
Purkinje	0.25	25	Tcf25	1032
Purkinje	0.25	25	Tcf25	1033
Purkinje	0.25	25	Tcf25	1034
Purkinje	0.25	25	Tcf25	1035
Oligodendrocytes	0.25	25	Tcf25	1036
Oligodendrocytes	0.25	25	Tcf25	1037
Oligodendrocytes	0.25	25	Tcf25	1038
Oligodendrocytes	0.25	25	Tcf25	1039
Oligodendrocytes	0.25	25	Tcf25	1040
Granule	0.5	25	Tcf25	1041
Granule	0.5	25	Tcf25	1042
Granule	0.5	25	Tcf25	1043
Granule	0.5	25	Tcf25	1044
Granule	0.5	25	Tcf25	1045
MLI2	0.5	25	Tcf25	1046
MLI2	0.5	25	Tcf25	1047
MLI2	0.5	25	Tcf25	1048
MLI2	0.5	25	Tcf25	1049
MLI2	0.5	25	Tcf25	1050
Purkinje	0.5	25	Tcf25	1051
Purkinje	0.5	25	Tcf25	1052
Purkinje	0.5	25	Tcf25	1053
Purkinje	0.5	25	Tcf25	1054
Purkinje	0.5	25	Tcf25	1055
Oligodendrocytes	0.5	25	Tcf25	1056
Oligodendrocytes	0.5	25	Tcf25	1057
Oligodendrocytes	0.5	25	Tcf25	1058
Oligodendrocytes	0.5	25	Tcf25	1059
Oligodendrocytes	0.5	25	Tcf25	1060
Granule	0.75	25	Tcf25	1061
Granule	0.75	25	Tcf25	1062
Granule	0.75	25	Tcf25	1063
Granule	0.75	25	Tcf25	1064
Granule	0.75	25	Tcf25	1065
MLI2	0.75	25	Tcf25	1066
MLI2	0.75	25	Tcf25	1067
MLI2	0.75	25	Tcf25	1068
MLI2	0.75	25	Tcf25	1069
MLI2	0.75	25	Tcf25	1070
Purkinje	0.75	25	Tcf25	1071
Purkinje	0.75	25	Tcf25	1072
Purkinje	0.75	25	Tcf25	1073
Purkinje	0.75	25	Tcf25	1074
Purkinje	0.75	25	Tcf25	1075
Oligodendrocytes	0.75	25	Tcf25	1076
Oligodendrocytes	0.75	25	Tcf25	1077
Oligodendrocytes	0.75	25	Tcf25	1078
Oligodendrocytes	0.75	25	Tcf25	1079
Oligodendrocytes	0.75	25	Tcf25	1080
Granule	0.25	0	Cspg5	1081
Granule	0.25	0	Cspg5	1082
Granule	0.25	0	Cspg5	1083
Granule	0.25	0	Cspg5	1084
Granule	0.25	0	Cspg5	1085
MLI2	0.25	0	Cspg5	1086
MLI2	0.25	0	Cspg5	1087
MLI2	0.25	0	Cspg5	1088
MLI2	0.25	0	Cspg5	1089
MLI2	0.25	0	Cspg5	1090
Purkinje	0.25	0	Cspg5	1091
Purkinje	0.25	0	Cspg5	1092
Purkinje	0.25	0	Cspg5	1093
Purkinje	0.25	0	Cspg5	1094
Purkinje	0.25	0	Cspg5	1095
Oligodendrocytes	0.25	0	Cspg5	1096
Oligodendrocytes	0.25	0	Cspg5	1097
Oligodendrocytes	0.25	0	Cspg5	1098
Oligodendrocytes	0.25	0	Cspg5	1099
Oligodendrocytes	0.25	0	Cspg5	1100
Granule	0.5	0	Cspg5	1101
Granule	0.5	0	Cspg5	1102
Granule	0.5	0	Cspg5	1103
Granule	0.5	0	Cspg5	1104
Granule	0.5	0	Cspg5	1105
MLI2	0.5	0	Cspg5	1106
MLI2	0.5	0	Cspg5	1107
MLI2	0.5	0	Cspg5	1108
MLI2	0.5	0	Cspg5	1109
MLI2	0.5	0	Cspg5	1110
Purkinje	0.5	0	Cspg5	1111
Purkinje	0.5	0	Cspg5	1112
Purkinje	0.5	0	Cspg5	1113
Purkinje	0.5	0	Cspg5	1114
Purkinje	0.5	0	Cspg5	1115
Oligodendrocytes	0.5	0	Cspg5	1116
Oligodendrocytes	0.5	0	Cspg5	1117
Oligodendrocytes	0.5	0	Cspg5	1118
Oligodendrocytes	0.5	0	Cspg5	1119
Oligodendrocytes	0.5	0	Cspg5	1120
Granule	0.75	0	Cspg5	1121
Granule	0.75	0	Cspg5	1122
Granule	0.75	0	Cspg5	1123
Granule	0.75	0	Cspg5	1124
Granule	0.75	0	Cspg5	1125
MLI2	0.75	0	Cspg5	1126
MLI2	0.75	0	Cspg5	1127
MLI2	0.75	0	Cspg5	1128
MLI2	0.75	0	Cspg5	1129
MLI2	0.75	0	Cspg5	1130
Purkinje	0.75	0	Cspg5	1131
Purkinje	0.75	0	Cspg5	1132
Purkinje	0.75	0	Cspg5	1133
Purkinje	0.75	0	Cspg5	1134
Purkinje	0.75	0	Cspg5	1135
Oligodendrocytes	0.75	0	Cspg5	1136
Oligodendrocytes	0.75	0	Cspg5	1137
Oligodendrocytes	0.75	0	Cspg5	1138
Oligodendrocytes	0.75	0	Cspg5	1139
Oligodendrocytes	0.75	0	Cspg5	1140
Granule	0.25	5	Cspg5	1141
Granule	0.25	5	Cspg5	1142
Granule	0.25	5	Cspg5	1143
Granule	0.25	5	Cspg5	1144
Granule	0.25	5	Cspg5	1145
MLI2	0.25	5	Cspg5	1146
MLI2	0.25	5	Cspg5	1147
MLI2	0.25	5	Cspg5	1148
MLI2	0.25	5	Cspg5	1149
MLI2	0.25	5	Cspg5	1150
Purkinje	0.25	5	Cspg5	1151
Purkinje	0.25	5	Cspg5	1152
Purkinje	0.25	5	Cspg5	1153
Purkinje	0.25	5	Cspg5	1154
Purkinje	0.25	5	Cspg5	1155
Oligodendrocytes	0.25	5	Cspg5	1156
Oligodendrocytes	0.25	5	Cspg5	1157
Oligodendrocytes	0.25	5	Cspg5	1158
Oligodendrocytes	0.25	5	Cspg5	1159
Oligodendrocytes	0.25	5	Cspg5	1160
Granule	0.5	5	Cspg5	1161
Granule	0.5	5	Cspg5	1162
Granule	0.5	5	Cspg5	1163
Granule	0.5	5	Cspg5	1164
Granule	0.5	5	Cspg5	1165
MLI2	0.5	5	Cspg5	1166
MLI2	0.5	5	Cspg5	1167
MLI2	0.5	5	Cspg5	1168
MLI2	0.5	5	Cspg5	1169
MLI2	0.5	5	Cspg5	1170
Purkinje	0.5	5	Cspg5	1171
Purkinje	0.5	5	Cspg5	1172
Purkinje	0.5	5	Cspg5	1173
Purkinje	0.5	5	Cspg5	1174
Purkinje	0.5	5	Cspg5	1175
Oligodendrocytes	0.5	5	Cspg5	1176
Oligodendrocytes	0.5	5	Cspg5	1177
Oligodendrocytes	0.5	5	Cspg5	1178
Oligodendrocytes	0.5	5	Cspg5	1179
Oligodendrocytes	0.5	5	Cspg5	1180
Granule	0.75	5	Cspg5	1181
Granule	0.75	5	Cspg5	1182
Granule	0.75	5	Cspg5	1183
Granule	0.75	5	Cspg5	1184
Granule	0.75	5	Cspg5	1185
MLI2	0.75	5	Cspg5	1186
MLI2	0.75	5	Cspg5	1187
MLI2	0.75	5	Cspg5	1188
MLI2	0.75	5	Cspg5	1189
MLI2	0.75	5	Cspg5	1190
Purkinje	0.75	5	Cspg5	1191
Purkinje	0.75	5	Cspg5	1192
Purkinje	0.75	5	Cspg5	1193
Purkinje	0.75	5	Cspg5	1194
Purkinje	0.75	5	Cspg5	1195
Oligodendrocytes	0.75	5	Cspg5	1196
Oligodendrocytes	0.75	5	Cspg5	1197
Oligodendrocytes	0.75	5	Cspg5	1198
Oligodendrocytes	0.75	5	Cspg5	1199
Oligodendrocytes	0.75	5	Cspg5	1200
Granule	0.25	25	Cspg5	1201
Granule	0.25	25	Cspg5	1202
Granule	0.25	25	Cspg5	1203
Granule	0.25	25	Cspg5	1204
Granule	0.25	25	Cspg5	1205
MLI2	0.25	25	Cspg5	1206
MLI2	0.25	25	Cspg5	1207
MLI2	0.25	25	Cspg5	1208
MLI2	0.25	25	Cspg5	1209
MLI2	0.25	25	Cspg5	1210
Purkinje	0.25	25	Cspg5	1211
Purkinje	0.25	25	Cspg5	1212
Purkinje	0.25	25	Cspg5	1213
Purkinje	0.25	25	Cspg5	1214
Purkinje	0.25	25	Cspg5	1215
Oligodendrocytes	0.25	25	Cspg5	1216
Oligodendrocytes	0.25	25	Cspg5	1217
Oligodendrocytes	0.25	25	Cspg5	1218
Oligodendrocytes	0.25	25	Cspg5	1219
Oligodendrocytes	0.25	25	Cspg5	1220
Granule	0.5	25	Cspg5	1221
Granule	0.5	25	Cspg5	1222
Granule	0.5	25	Cspg5	1223
Granule	0.5	25	Cspg5	1224
Granule	0.5	25	Cspg5	1225
MLI2	0.5	25	Cspg5	1226
MLI2	0.5	25	Cspg5	1227
MLI2	0.5	25	Cspg5	1228
MLI2	0.5	25	Cspg5	1229
MLI2	0.5	25	Cspg5	1230
Purkinje	0.5	25	Cspg5	1231
Purkinje	0.5	25	Cspg5	1232
Purkinje	0.5	25	Cspg5	1233
Purkinje	0.5	25	Cspg5	1234
Purkinje	0.5	25	Cspg5	1235
Oligodendrocytes	0.5	25	Cspg5	1236
Oligodendrocytes	0.5	25	Cspg5	1237
Oligodendrocytes	0.5	25	Cspg5	1238
Oligodendrocytes	0.5	25	Cspg5	1239
Oligodendrocytes	0.5	25	Cspg5	1240
Granule	0.75	25	Cspg5	1241
Granule	0.75	25	Cspg5	1242
Granule	0.75	25	Cspg5	1243
Granule	0.75	25	Cspg5	1244
Granule	0.75	25	Cspg5	1245
MLI2	0.75	25	Cspg5	1246
MLI2	0.75	25	Cspg5	1247
MLI2	0.75	25	Cspg5	1248
MLI2	0.75	25	Cspg5	1249
MLI2	0.75	25	Cspg5	1250
Purkinje	0.75	25	Cspg5	1251
Purkinje	0.75	25	Cspg5	1252
Purkinje	0.75	25	Cspg5	1253
Purkinje	0.75	25	Cspg5	1254
Purkinje	0.75	25	Cspg5	1255
Oligodendrocytes	0.75	25	Cspg5	1256
Oligodendrocytes	0.75	25	Cspg5	1257
Oligodendrocytes	0.75	25	Cspg5	1258
Oligodendrocytes	0.75	25	Cspg5	1259
Oligodendrocytes	0.75	25	Cspg5	1260
Granule	0.25	0	Syt4	1261
Granule	0.25	0	Syt4	1262
Granule	0.25	0	Syt4	1263
Granule	0.25	0	Syt4	1264
Granule	0.25	0	Syt4	1265
MLI2	0.25	0	Syt4	1266
MLI2	0.25	0	Syt4	1267
MLI2	0.25	0	Syt4	1268
MLI2	0.25	0	Syt4	1269
MLI2	0.25	0	Syt4	1270
Purkinje	0.25	0	Syt4	1271
Purkinje	0.25	0	Syt4	1272
Purkinje	0.25	0	Syt4	1273
Purkinje	0.25	0	Syt4	1274
Purkinje	0.25	0	Syt4	1275
Oligodendrocytes	0.25	0	Syt4	1276
Oligodendrocytes	0.25	0	Syt4	1277
Oligodendrocytes	0.25	0	Syt4	1278
Oligodendrocytes	0.25	0	Syt4	1279
Oligodendrocytes	0.25	0	Syt4	1280
Granule	0.5	0	Syt4	1281
Granule	0.5	0	Syt4	1282
Granule	0.5	0	Syt4	1283
Granule	0.5	0	Syt4	1284
Granule	0.5	0	Syt4	1285
MLI2	0.5	0	Syt4	1286
MLI2	0.5	0	Syt4	1287
MLI2	0.5	0	Syt4	1288
MLI2	0.5	0	Syt4	1289
MLI2	0.5	0	Syt4	1290
Purkinje	0.5	0	Syt4	1291
Purkinje	0.5	0	Syt4	1292
Purkinje	0.5	0	Syt4	1293
Purkinje	0.5	0	Syt4	1294
Purkinje	0.5	0	Syt4	1295
Oligodendrocytes	0.5	0	Syt4	1296
Oligodendrocytes	0.5	0	Syt4	1297
Oligodendrocytes	0.5	0	Syt4	1298
Oligodendrocytes	0.5	0	Syt4	1299
Oligodendrocytes	0.5	0	Syt4	1300
Granule	0.75	0	Syt4	1301
Granule	0.75	0	Syt4	1302
Granule	0.75	0	Syt4	1303
Granule	0.75	0	Syt4	1304
Granule	0.75	0	Syt4	1305
MLI2	0.75	0	Syt4	1306
MLI2	0.75	0	Syt4	1307
MLI2	0.75	0	Syt4	1308
MLI2	0.75	0	Syt4	1309
MLI2	0.75	0	Syt4	1310
Purkinje	0.75	0	Syt4	1311
Purkinje	0.75	0	Syt4	1312
Purkinje	0.75	0	Syt4	1313
Purkinje	0.75	0	Syt4	1314
Purkinje	0.75	0	Syt4	1315
Oligodendrocytes	0.75	0	Syt4	1316
Oligodendrocytes	0.75	0	Syt4	1317
Oligodendrocytes	0.75	0	Syt4	1318
Oligodendrocytes	0.75	0	Syt4	1319
Oligodendrocytes	0.75	0	Syt4	1320
Granule	0.25	5	Syt4	1321
Granule	0.25	5	Syt4	1322
Granule	0.25	5	Syt4	1323
Granule	0.25	5	Syt4	1324
Granule	0.25	5	Syt4	1325
MLI2	0.25	5	Syt4	1326
MLI2	0.25	5	Syt4	1327
MLI2	0.25	5	Syt4	1328
MLI2	0.25	5	Syt4	1329
MLI2	0.25	5	Syt4	1330
Purkinje	0.25	5	Syt4	1331
Purkinje	0.25	5	Syt4	1332
Purkinje	0.25	5	Syt4	1333
Purkinje	0.25	5	Syt4	1334
Purkinje	0.25	5	Syt4	1335
Oligodendrocytes	0.25	5	Syt4	1336
Oligodendrocytes	0.25	5	Syt4	1337
Oligodendrocytes	0.25	5	Syt4	1338
Oligodendrocytes	0.25	5	Syt4	1339
Oligodendrocytes	0.25	5	Syt4	1340
Granule	0.5	5	Syt4	1341
Granule	0.5	5	Syt4	1342
Granule	0.5	5	Syt4	1343
Granule	0.5	5	Syt4	1344
Granule	0.5	5	Syt4	1345
MLI2	0.5	5	Syt4	1346
MLI2	0.5	5	Syt4	1347
MLI2	0.5	5	Syt4	1348
MLI2	0.5	5	Syt4	1349
MLI2	0.5	5	Syt4	1350
Purkinje	0.5	5	Syt4	1351
Purkinje	0.5	5	Syt4	1352
Purkinje	0.5	5	Syt4	1353
Purkinje	0.5	5	Syt4	1354
Purkinje	0.5	5	Syt4	1355
Oligodendrocytes	0.5	5	Syt4	1356
Oligodendrocytes	0.5	5	Syt4	1357
Oligodendrocytes	0.5	5	Syt4	1358
Oligodendrocytes	0.5	5	Syt4	1359
Oligodendrocytes	0.5	5	Syt4	1360
Granule	0.75	5	Syt4	1361
Granule	0.75	5	Syt4	1362
Granule	0.75	5	Syt4	1363
Granule	0.75	5	Syt4	1364
Granule	0.75	5	Syt4	1365
MLI2	0.75	5	Syt4	1366
MLI2	0.75	5	Syt4	1367
