10010,22266,5.0628,5,67.1014,35.6494,5,0.9235
4039,28861,6.5623,6,81.6713,4.5902,4,0.9988
5025,117300,26.6712,26,59.3932,0.62,1,0.9977
86,24628,5.5998,5,61.9782,5.6578,5,0.9841
7016,110956,25.2287,25,141.7233,33.2793,5,0.9865
2049,22673,5.1553,5,33.1601,0.8223,1,0.9943
1049,110187,25.0539,25,58.1823,21.5603,5,0.7419
4040,28861,6.5623,6,5.8446,0.9813,1,0.9896
14011,110241,25.0662,25,69.2154,4.7761,3,0.9526
17008,22245,5.058,5,17.2941,3.9052,4,0.9948
15009,22124,5.0305,5,18.5863,1.8363,2,0.9637
3013,110710,25.1728,25,327.0253,398.8086,5,0.9003
6010,24589,5.591,5,12.6009,42.2575,5,0.903
5026,117300,26.6712,26,63.6243,4.0181,2,0.9925
16009,110584,25.1442,25,110.7945,3.7183,3,0.9971
4041,28861,6.5623,6,93.7275,2.7405,0,0.999
8011,24606,5.5948,5,4.8514,4.0166,5,0.6027
13027,22112,5.0277,5,16.6916,1.609,2,0.9876
87,24628,5.5998,5,65.918,9.6622,4,0.9981
1050,110187,25.0539,25,20.3539,5.4211,5,0.8858
5027,117300,26.6712,26,2398.6866,499.6488,5,0.9711
12008,111538,25.3611,25,1.3367,0.4423,3,0.9949
9062,22161,5.0389,5,101.6366,1.995,0,0.9991
2050,22673,5.1553,5,22.0425,0.4934,0,0.9982
7017,110956,25.2287,25,538.2821,41.3108,5,0.9846
10011,22266,5.0628,5,56490.4852,44084.5639,5,0.6724
4042,28861,6.5623,6,177.9203,9.5682,4,0.9983
11043,22392,5.0914,5,7.6504,0.9605,2,0.9905
3014,110710,25.1728,25,1023.0976,508.1068,5,0.8276
5028,117300,26.6712,26,45.2994,3.4308,4,0.9817
88,24628,5.5998,5,819.1815,200.9134,5,0.9906
1051,110187,25.0539,25,1409.9867,311.3473,5,0.5352
4043,28861,6.5623,6,224.3427,11.579,4,0.991
14012,110241,25.0662,25,34.327,2.0672,1,0.9952
6011,24589,5.591,5,16.0226,8.9908,5,0.7315
2051,22673,5.1553,5,63.3048,3074.9365,5,0.3148
7018,110956,25.2287,25,40.0476,17.2426,5,0.8017
5029,117300,26.6712,26,50.2692,4.8847,4,0.9675
15010,22124,5.0305,5,21.6494,3.4225,4,0.9969
17009,22245,5.058,5,13.1569,4.0888,4,0.9826
8012,24606,5.5948,5,75.24,24.5879,5,0.9775
16010,110584,25.1442,25,136.3681,3.6264,1,0.9967
89,24628,5.5998,5,111.9039,15.3392,5,0.9998
4044,28861,6.5623,6,375.6283,27.1954,5,0.9949
1052,110187,25.0539,25,50.7509,16.7893,5,0.9248
13028,22112,5.0277,5,17.6745,0.8592,2,0.994
5030,117300,26.6712,26,44.8254,1.9784,2,0.9959
3015,110710,25.1728,25,1.9931,53.7449,5,0.929
10012,22266,5.0628,5,70016.0412,59956.6843,5,0.7328
4045,28861,6.5623,6,24.946,3.4809,4,0.9971
7019,110956,25.2287,25,22.6313,14.3914,4,0.6259
2052,22673,5.1553,5,2642.2994,36334.3249,5,0.9127
12009,111538,25.3611,25,2.9922,1.5226,4,0.987
1053,110187,25.0539,25,66.844,7.1949,5,0.9721
9063,22161,5.0389,5,16.8963,0.6358,0,0.9962
90,24628,5.5998,5,22.978,2.6761,3,0.9859
5031,117300,26.6712,26,44.0734,802952.2622,5,-0.5298
14013,110241,25.0662,25,52.7602,10.0852,4,0.9946
6012,24589,5.591,5,7.4604,1.4866,4,0.9913
4046,28861,6.5623,6,21550.4581,20264.3,5,0.8845
11044,22392,5.0914,5,3.6463,1.0409,3,0.9875
3016,110710,25.1728,25,38.3432,0.2889,0,0.9987
8013,24606,5.5948,5,209.9373,266.7958,5,0.9989
15011,22124,5.0305,5,48.8374,2.1321,2,0.9915
5032,117300,26.6712,26,55508.4467,50174.1096,5,0.9823
1054,110187,25.0539,25,60.2088,36.3139,4,0.2144
91,24628,5.5998,5,97.9852,12.6274,5,0.9882
2053,22673,5.1553,5,405.2991,403747.7682,5,-0.3664
17010,22245,5.058,5,31.9053,15.5612,4,0.9619
7020,110956,25.2287,25,152861.5854,32929.6852,5,0.9833
16011,110584,25.1442,25,58.6448,802911.6524,5,-0.5924
4047,28861,6.5623,6,18658.605,27109.834,5,0.1782
7021,842,0.1915,0,20436.64,21995.4481,5,0.8534
5033,117300,26.6712,26,2560.6564,530.2646,5,0.8721
10013,22266,5.0628,5,6219.5154,8111.69,5,-0.0829
13029,22112,5.0277,5,26.2982,1.9505,1,0.9998
7022,842,0.1915,0,9.1153,24.5338,5,0.8628
1055,110187,25.0539,25,8.629,1.9761,5,0.9301
7023,842,0.1915,0,29.5073,59.5466,5,0.6867
92,24628,5.5998,5,69.0495,22.92,5,0.9946
3017,110710,25.1728,25,3.34,0.125,0,0.9793
4048,28861,6.5623,6,42354.1263,110196.9539,5,0.443
7024,842,0.1915,0,9776.5689,19942.4267,5,0.7572
14014,110241,25.0662,25,1033.5444,194.7401,5,0.9979
5034,117300,26.6712,26,105981.4923,38342.8003,5,0.6322
2054,22673,5.1553,5,3965.0987,9783.7378,5,0.3167
9064,22161,5.0389,5,9.9979,0.4739,1,0.9898
7025,842,0.1915,0,63253.9274,30781.0045,5,0.9621
6013,24589,5.591,5,47.8276,5.4682,5,0.9724
7026,842,0.1915,0,34.3093,28.2435,5,0.9069
12010,111538,25.3611,25,1.9426,1.2698,4,0.9772
8014,24606,5.5948,5,35.9644,22.4683,4,0.9505
1056,110187,25.0539,25,141.4096,6.9989,3,0.9985
15012,22124,5.0305,5,5.9955,0.1664,0,0.9923
7027,842,0.1915,0,21.5234,25.9193,5,0.9714
4049,28861,6.5623,6,23472.231,33183.4122,5,0.514
93,24628,5.5998,5,60.8905,6.6613,5,0.9121
7028,842,0.1915,0,128.7161,75.9692,5,0.8421
5035,117300,26.6712,26,1502.1692,1055.9017,5,0.8081
7029,842,0.1915,0,187.6743,107.8822,5,0.9818
3018,110710,25.1728,25,18.2344,0.137,0,0.9956
11045,22392,5.0914,5,7.0882,0.6177,1,0.9851
10014,22266,5.0628,5,95246.6839,38880.2259,5,0.9684
7030,842,0.1915,0,69872.1555,47795.7297,5,0.818
4050,28861,6.5623,6,22174.4605,26459.3896,5,0.6661
16012,110584,25.1442,25,3084.0465,12860.6985,5,0.4922
2055,22673,5.1553,5,1409.431,12370.4793,5,0.1316
1057,110187,25.0539,25,13.7247,0.4843,1,0.9895
7031,842,0.1915,0,2256.5144,8523.7188,5,-0.5375
5036,117300,26.6712,26,3812.1672,840.3327,5,0.9678
13030,22112,5.0277,5,15.4744,1.4218,3,0.9967
17011,22245,5.058,5,41580.0679,24600.6333,5,0.9646
7032,842,0.1915,0,19.626,777880.7143,5,-0.8536
14015,110241,25.0662,25,25.9038,2.8217,5,0.9948
94,24628,5.5998,5,1018.3828,708.6569,5,0.973
7033,842,0.1915,0,3675.7549,10824.2511,5,-0.1524
7034,842,0.1915,0,25.3784,633810.7837,5,-0.7731
4051,28861,6.5623,6,100.0065,0.7857,0,0.9989
7035,842,0.1915,0,1439.8945,65079.3851,5,0.9622
8015,24606,5.5948,5,11.6047,2.1783,5,0.943
5037,117300,26.6712,26,62.8536,28.3581,5,0.9535
1058,110187,25.0539,25,54.1806,3.5349,3,0.9896
6014,24589,5.591,5,5.8114,1.8776,4,0.8521
3019,110710,25.1728,25,15.963,0.1445,0,0.9961
7036,842,0.1915,0,12.0387,10.1914,5,0.9178
9065,22161,5.0389,5,4.2468,0.317,2,0.9715
15013,22124,5.0305,5,12.4532,0.3836,1,0.995
7037,842,0.1915,0,43.4887,23.4168,5,0.92
2056,22673,5.1553,5,1.8826,1.6823,5,0.9269
95,24628,5.5998,5,84.6732,18.511,5,0.991
4052,28861,6.5623,6,42.7971,0.4503,0,0.9958
7038,842,0.1915,0,212.7443,84.3654,5,-0.2009
10015,22266,5.0628,5,173.5481,72.7577,5,0.9759
7039,842,0.1915,0,36.8058,15.5533,5,0.9713
5038,117300,26.6712,26,88361.4881,33078.5662,5,0.9903
12011,111538,25.3611,25,12.4206,14.0532,5,0.6759
1059,110187,25.0539,25,37.8024,1.4138,0,0.9946
7040,842,0.1915,0,77.9192,65.71,5,0.9138
4053,28861,6.5623,6,49.7207,0.3484,0,0.9978
7041,842,0.1915,0,10825.6431,20438.4261,5,-0.1672
14016,110241,25.0662,25,102.7481,277.1674,5,0.8377
3020,110710,25.1728,25,13.5734,0.1305,0,0.9966
16013,110584,25.1442,25,3985.701,9824.5915,5,0.6338
96,24628,5.5998,5,69.0806,37.1622,5,0.99
11046,22392,5.0914,5,31.1188,0.6968,0,0.9942
7042,842,0.1915,0,24.4697,811023.9579,5,-0.8201
5039,117300,26.6712,26,38433.7388,17696.1156,5,0.9658
13031,22112,5.0277,5,4377.4805,11084.1481,5,0.5891
2057,22673,5.1553,5,3.3813,1.5399,4,0.9778
17012,22245,5.058,5,18.8561,16.0504,4,0.8987
8016,24606,5.5948,5,96.1642,2.1027,0,0.9949
7043,842,0.1915,0,22027.2524,23874.5347,5,0.7655
1060,110187,25.0539,25,151.1801,7.0364,2,0.998
4054,28861,6.5623,6,17.3723,0.1713,0,0.996
7044,842,0.1915,0,6280.249,260225.6331,5,0.1903
6015,24589,5.591,5,36.7919,10.4295,5,0.8115
15014,22124,5.0305,5,30.0659,0.5586,0,0.9919
7045,842,0.1915,0,18899.6609,23807.241,5,0.639
9066,22161,5.0389,5,54.6986,0.8024,0,0.9991
5040,117300,26.6712,26,41.8363,32.1431,5,0.8008
10016,22266,5.0628,5,40.5747,0.3419,0,0.9946
7046,842,0.1915,0,4611.9102,10160.2654,5,0.6492
97,24628,5.5998,5,250.1006,53.5031,5,0.9774
5041,495,0.1126,0,42280.6313,33894.4655,5,0.899
4055,28861,6.5623,6,53.6353,0.4997,0,0.9958
1061,110187,25.0539,25,400.6714,10.134,4,0.9906
5042,495,0.1126,0,12524.4397,224748.2921,5,0.5211
7047,842,0.1915,0,22869.3673,226368.4751,5,0.6917
3021,110710,25.1728,25,60.3829,26.8897,5,0.9133
2058,22673,5.1553,5,5.2076,3.0969,5,0.9996
5043,495,0.1126,0,5004.0205,22962.6154,5,0.7868
7048,842,0.1915,0,7.0464,7.8236,5,0.8288
5044,495,0.1126,0,9213.8565,17803.4307,5,0.9113
14017,110241,25.0662,25,49.854,43.152,5,0.9149
4056,28861,6.5623,6,65.965,3.8408,2,0.9602
7049,842,0.1915,0,102.0178,94.8555,5,0.8967
5045,495,0.1126,0,6.3257,222.3679,5,0.7734
1062,110187,25.0539,25,40.1023,3.8976,3,0.9919
98,24628,5.5998,5,88.5762,26.6925,5,0.9915
7050,842,0.1915,0,605.5669,231.3653,5,0.768
5046,495,0.1126,0,9467.7961,32630.1497,5,0.3223
12012,111538,25.3611,25,1.6478,4.4414,5,0.9065
8017,24606,5.5948,5,35.513,2.0778,2,0.9988
7051,842,0.1915,0,2212.6997,214024.6469,5,0.6031
5047,495,0.1126,0,8075.5001,213176.736,5,-0.366
16014,110584,25.1442,25,3857.7939,14034.5337,5,0.8436
4057,28861,6.5623,6,18.2205,1.329,1,0.9849
6016,24589,5.591,5,16.8959,0.8013,0,0.9948
13032,22112,5.0277,5,2292.7982,8954.0088,5,-0.5693
5048,495,0.1126,0,17553.7748,27315.7995,5,0.8848
11047,22392,5.0914,5,30.7052,0.642,1,0.9943
7052,842,0.1915,0,4832.1056,37152.2303,5,-0.1267
15015,22124,5.0305,5,57.2192,1.5494,3,0.9738
10017,22266,5.0628,5,2.3337,0.1496,0,0.9924
2059,22673,5.1553,5,22.7839,28.5486,5,0.8542
1063,110187,25.0539,25,64.1043,1.5269,0,0.9942
7053,842,0.1915,0,19.1478,696120.0372,5,0.2964
3022,110710,25.1728,25,10489.7086,8605.7739,5,0.7304
5049,495,0.1126,0,16457.9165,54810.4944,5,0.367
17013,22245,5.058,5,2435.081,200085.1471,5,0.9605
99,24628,5.5998,5,18.6047,5.95,5,0.8689
7054,842,0.1915,0,2314.2199,11817.7408,5,0.2232
5050,495,0.1126,0,1978.3213,132367.1528,5,0.4707
9067,22161,5.0389,5,11.4757,0.3297,0,0.994
5051,495,0.1126,0,51.375,5.2215,5,0.9972
4058,28861,6.5623,6,75.2912,5.2623,3,0.9863
7055,842,0.1915,0,21.2069,824272.2517,5,0.6021
5052,495,0.1126,0,119.9865,27.3155,5,0.9794
7056,842,0.1915,0,44.0035,13.6126,5,0.9874
1064,110187,25.0539,25,139.8643,24.7798,5,0.8853
5053,495,0.1126,0,97.026,42.6957,5,0.3829
14018,110241,25.0662,25,125.0394,42.7474,5,0.9749
7057,842,0.1915,0,53550.2414,44252.7352,5,0.8451
5054,495,0.1126,0,526.5205,283.606,5,0.7601
100,24628,5.5998,5,46.5501,11.0399,5,0.9202
4059,28861,6.5623,6,36.7188,4.4049,4,0.9983
7058,842,0.1915,0,400.7312,192.945,5,0.9916
2060,22673,5.1553,5,5.4232,7.9122,4,0.9126
5055,495,0.1126,0,57.0965,15.4192,5,0.9703
8018,24606,5.5948,5,117.548,5.0704,4,0.9987
3023,110710,25.1728,25,53.7316,13.9675,5,0.9988
5056,495,0.1126,0,8.9652,21.4029,5,0.7066
7059,842,0.1915,0,63.641,9.2493,5,0.5887
1065,110187,25.0539,25,23.1395,0.848,1,0.9618
7060,842,0.1915,0,524.9097,435.2448,5,0.5441
10018,22266,5.0628,5,39.7871,3.2759,2,0.9974
5057,495,0.1126,0,31369.5759,17383.1511,5,0.4665
6017,24589,5.591,5,24.6665,1.3133,1,0.9983
4060,28861,6.5623,6,74.8294,11.1273,5,0.9936
7061,842,0.1915,0,6399.1439,411156.5093,5,-0.34
5058,495,0.1126,0,16997.7598,279720.4729,5,0.948
101,24628,5.5998,5,9.7676,0.3578,0,0.9919
13033,22112,5.0277,5,31.1328,802915.1665,5,0.1486
16015,110584,25.1442,25,890.4984,212187.7073,5,0.2471
15016,22124,5.0305,5,82.7483,23.4299,5,0.6791
12013,111538,25.3611,25,0.3206,3.5527,5,0.8611
7062,842,0.1915,0,34205.6454,31633.6733,5,0.7359
5059,495,0.1126,0,43.2343,24.488,5,0.8923
2061,22673,5.1553,5,9.8304,0.3932,1,0.9972
5060,495,0.1126,0,4035.3338,2145.9021,5,0.1387
1066,110187,25.0539,25,37903.7627,10776.0174,5,0.9365
7063,842,0.1915,0,45475.0184,18252.1622,5,0.6427
4061,28861,6.5623,6,68.1246,2.4943,0,0.9859
11048,22392,5.0914,5,13.4102,0.2475,0,0.9908
9068,22161,5.0389,5,2.8401,0.2122,1,0.984
5061,495,0.1126,0,11684.3056,15691.1013,5,0.6278
17014,22245,5.058,5,126.9054,120.9393,5,0.93
7064,842,0.1915,0,363.2484,11506.7234,5,0.5515
102,24628,5.5998,5,167.9362,3.0709,0,0.9989
3024,110710,25.1728,25,72.4443,74.8772,5,0.977
14019,110241,25.0662,25,211.7328,138.3111,5,0.9914
5062,495,0.1126,0,13686.8759,44746.7224,5,-0.4238
7065,842,0.1915,0,25039.5116,221597.6528,5,0.8451
8019,24606,5.5948,5,32.8751,2.3512,3,0.9763
5063,495,0.1126,0,20119.7539,230853.7679,5,0.4797
4062,28861,6.5623,6,69.6218,4.653,4,0.993
7066,842,0.1915,0,5222.6511,200084.6822,5,0.8159
5064,495,0.1126,0,6029.1191,24235.9537,5,0.4104
1067,110187,25.0539,25,6680.7595,1636.0316,5,0.489
10019,22266,5.0628,5,260.7925,3.4122,0,0.9998
7067,842,0.1915,0,202.3364,124.6521,5,0.8362
2062,22673,5.1553,5,7.1314,0.3091,0,0.9919
103,24628,5.5998,5,95.5978,1.0768,1,0.9966
5065,495,0.1126,0,12439.273,31227.92,5,0.1209
7068,842,0.1915,0,526.1428,295.5857,5,0.9723
6018,24589,5.591,5,21.9216,1.2741,1,0.9957
5066,495,0.1126,0,4535.8407,210726.464,5,0.8875
4063,28861,6.5623,6,33.9027,1.2798,1,0.9948
7069,842,0.1915,0,4.358,10.0508,5,0.8147
5067,495,0.1126,0,13410.6818,21945.3708,5,0.7041
7070,842,0.1915,0,116.8654,34.4024,5,0.8562
7071,842,0.1915,0,24.1938,754828.6019,5,-0.587
5068,495,0.1126,0,7372.5262,265074.5767,5,0.3153
3025,110710,25.1728,25,65.1041,121.5407,5,0.8761
1068,110187,25.0539,25,132450.5507,42167.1545,5,0.9898
7072,842,0.1915,0,1580.5627,8166.5457,5,0.4232
104,24628,5.5998,5,57.1977,1.2062,0,0.9943
5069,495,0.1126,0,26745.6422,27715.6491,5,-0.129
13034,22112,5.0277,5,40.9433,802931.7088,5,-0.7153
4064,28861,6.5623,6,65.0404,32.636,5,0.8411
15017,22124,5.0305,5,384.7955,14696.5377,5,0.1442
2063,22673,5.1553,5,62.7946,1.0314,0,0.9986
7073,842,0.1915,0,6323.4299,14195.123,5,0.7216
16016,110584,25.1442,25,577.5316,36.0824,5,0.9851
5070,495,0.1126,0,16034.6168,226589.3679,5,0.7488
14020,110241,25.0662,25,361.2591,232.7181,5,0.5929
7074,842,0.1915,0,2894.5924,210353.746,5,-0.7277
9069,22161,5.0389,5,25.759,0.5684,2,0.985
5071,495,0.1126,0,69.3255,15.566,5,0.9912
7075,842,0.1915,0,2413.4293,209285.4565,5,0.5822
10020,22266,5.0628,5,20.254,5.4555,4,0.9999
4065,28861,6.5623,6,39.751,2.1821,1,0.9875
12014,111538,25.3611,25,6.32,6.8656,5,0.8486
5072,495,0.1126,0,41.7691,5.386,5,0.9114
105,24628,5.5998,5,68.5729,1.3417,2,0.999
8020,24606,5.5948,5,10.8555,0.4795,1,0.9905
17015,22245,5.058,5,311.8045,99.5257,5,0.9256
1069,110187,25.0539,25,80043.9562,33167.8831,5,0.7833
7076,842,0.1915,0,27671.8849,24702.7243,5,0.7548
11049,22392,5.0914,5,24.1382,0.3646,0,0.994
5073,495,0.1126,0,33.5991,5.2587,4,0.9626
6019,24589,5.591,5,4.2825,0.4603,1,0.9915
5074,495,0.1126,0,172.0753,24.0414,5,0.987
7077,842,0.1915,0,346.0243,75.5482,5,0.8146
3026,110710,25.1728,25,78.4112,6.3696,4,0.9958
2064,22673,5.1553,5,23.9353,2.7856,2,0.9754
4066,28861,6.5623,6,14907.1442,14170.4306,5,0.6699
5075,495,0.1126,0,26.5304,6.6924,5,0.9852
7078,842,0.1915,0,38.4704,22.1574,5,0.5684
106,24628,5.5998,5,33.3707,4.7803,5,0.8396
5076,495,0.1126,0,16484.7162,11873.5231,5,0.1599
1070,110187,25.0539,25,137016.777,52211.3914,5,0.9741
7079,842,0.1915,0,58567.8721,46796.8745,5,0.8705
5077,495,0.1126,0,1.6286,10.1214,5,0.8536
7080,842,0.1915,0,176.0191,82.7284,5,0.9742
14021,110241,25.0662,25,61.9767,2.0783,1,0.996
4067,28861,6.5623,6,26375.5407,31296.2782,5,0.9776
5078,495,0.1126,0,121.696,54.0538,5,0.9855
8021,24606,5.5948,5,123.4201,2.0163,0,0.9958
2065,22673,5.1553,5,32.0268,0.4922,0,0.9974
5079,495,0.1126,0,43908.0832,252177.8974,5,0.635
13035,22112,5.0277,5,14.4663,144.463,5,0.3968
107,24628,5.5998,5,42.2971,3.0085,2,0.9955
15018,22124,5.0305,5,2.1207,3.2024,5,0.5852
1071,110187,25.0539,25,52.1582,9.7973,5,0.9861
3027,110710,25.1728,25,133.8374,33.1717,5,0.7284
5080,495,0.1126,0,23968.1891,253734.899,5,-0.2267
16017,110584,25.1442,25,338.1998,77.427,5,0.999
9070,22161,5.0389,5,18.1004,0.3593,0,0.9981
4068,28861,6.5623,6,10897.737,8949.8161,5,0.9332
5081,495,0.1126,0,63919.0854,50297.8621,5,-0.5624
6020,24589,5.591,5,12.3469,0.2838,0,0.9972
5082,495,0.1126,0,14673.1672,220103.3414,5,0.7564
108,24628,5.5998,5,1.7556,0.5878,2,0.9376
5083,495,0.1126,0,22403.0531,25763.7986,5,0.8667
17016,22245,5.058,5,65.7479,97.2939,5,0.8626
4069,28861,6.5623,6,3148.3521,8012.8055,5,0.1425
1072,110187,25.0539,25,73397.3245,60621.3375,5,0.4438
10021,110226,25.0628,25,4.7654,3.7626,4,0.9934
12015,111538,25.3611,25,7.9394,9.1336,5,0.9334
2066,22673,5.1553,5,11.707,0.2717,0,0.9977
5084,495,0.1126,0,16032.0119,26072.0807,5,0.4702
11050,22392,5.0914,5,10.7777,0.2167,0,0.9985
14022,110241,25.0662,25,35.7688,1.6251,2,0.9979
5085,495,0.1126,0,12524.3619,28663.6549,5,0.8586
5086,495,0.1126,0,7.9948,817859.0229,5,0.7165
3028,110710,25.1728,25,103.7194,16.2651,5,0.9946
109,24628,5.5998,5,145.0287,18.3807,5,0.9839
8022,24606,5.5948,5,25.2402,1.7438,2,0.9844
4070,28861,6.5623,6,18667.6219,29722.9316,5,0.7797
5087,495,0.1126,0,16548.2456,21925.0533,5,0.8298
1073,110187,25.0539,25,106744.6322,44159.8251,5,0.9004
5088,495,0.1126,0,14070.8157,229299.6407,5,0.3146
7081,22832,5.1915,5,64.2707,3.5406,3,0.9973
5089,495,0.1126,0,6294.2861,213833.3202,5,0.8364
2067,22673,5.1553,5,13.4169,0.2631,2,0.9977
4071,28861,6.5623,6,119.6909,0.9033,0,0.9971
5090,495,0.1126,0,23.0905,824598.6784,5,-0.3751
110,24628,5.5998,5,101.3662,8.6689,5,0.9984
6021,24589,5.591,5,87.6397,12.1968,5,0.9802
13036,22112,5.0277,5,22.5848,6.2748,5,0.9983
15019,22124,5.0305,5,795.4522,211.7089,5,0.5692
16018,110584,25.1442,25,30.0794,1.4347,1,0.9906
5091,495,0.1126,0,90.9448,12.2699,5,0.9781
5092,495,0.1126,0,134.5301,19.6783,5,0.9765
1074,110187,25.0539,25,70013.3749,200153.9004,5,0.8835
4072,28861,6.5623,6,96.0571,1.6462,0,0.9997
3029,110710,25.1728,25,85.4421,13.374,4,0.9825
9071,22161,5.0389,5,5047.679,17385.8624,5,0.9248
14023,110241,25.0662,25,114.5672,1.4599,0,0.9942
5093,495,0.1126,0,79.2652,9.0277,5,0.9964
8023,24606,5.5948,5,33.0687,0.6598,0,0.9852
17017,22245,5.058,5,7.0265,1.8957,4,0.9435
5094,495,0.1126,0,144.0142,15.137,5,0.988
2068,22673,5.1553,5,53.7546,1.0654,0,0.9991
111,24628,5.5998,5,89828.6012,47309.1357,5,0.9786
5095,495,0.1126,0,75.7998,13.6022,5,0.9786
4073,28861,6.5623,6,74.5474,0.7522,1,0.9952
1075,110187,25.0539,25,46.2141,8.0769,5,0.9732
5096,495,0.1126,0,29.7544,135.0857,5,0.9381
12016,111538,25.3611,25,5.9922,5.575,5,0.9877
5097,495,0.1126,0,17039.2734,224085.3888,5,0.8352
10022,110226,25.0628,25,23.4492,7.2095,5,0.9833
112,24628,5.5998,5,2355.5364,349.0278,5,0.9509
11051,22392,5.0914,5,431.9412,7241.4092,5,0.7882
4074,28861,6.5623,6,222.2735,2.7445,0,0.9915
5098,495,0.1126,0,18.6169,32.6119,5,0.7545
6022,24589,5.591,5,111.4771,15.2231,5,0.9482
3030,110710,25.1728,25,19.5088,3.5968,5,0.9753
2069,22673,5.1553,5,26.7536,0.5643,0,0.998
1076,110187,25.0539,25,4338.2889,1364.0691,5,0.7369
5099,495,0.1126,0,28180.9633,38972.7553,5,0.7957
5100,495,0.1126,0,771.3454,314.6202,5,0.7101
7082,22832,5.1915,5,41.6883,33.5711,4,0.7738
4075,28861,6.5623,6,45.5877,0.6633,0,0.9917
8024,24606,5.5948,5,64.5395,1.6304,0,0.9972
14024,110241,25.0662,25,18.3279,0.5743,2,0.9983
113,24628,5.5998,5,1409.0029,369.735,5,0.69
13037,22112,5.0277,5,92.1574,50.9801,5,0.9613
16019,110584,25.1442,25,20482.377,16347.3338,5,0.6759
15020,22124,5.0305,5,15.7107,35.3542,5,0.9345
1077,110187,25.0539,25,142.0438,5.9424,1,0.997
4076,28861,6.5623,6,29.3459,2.6301,2,0.9846
2070,22673,5.1553,5,61.8173,1.0841,0,0.998
17018,22245,5.058,5,21.7291,1.9786,3,0.9855
3031,110710,25.1728,25,10377.9407,17834.7088,5,0.7092
5101,22485,5.1126,5,61.1903,15.5122,4,0.986
114,24628,5.5998,5,195.7918,23.7723,5,0.9949
9072,22161,5.0389,5,4410.4478,11745.6614,5,0.6526
4077,28861,6.5623,6,30.5623,1.81,2,0.9872
1078,110187,25.0539,25,55.8387,1.5931,2,0.9781
6023,24589,5.591,5,55.0998,3.0032,4,0.9883
12017,111538,25.3611,25,9.6454,9.7064,5,0.9498
2071,22673,5.1553,5,2580.0127,15870.4627,5,0.1734
8025,24606,5.5948,5,43.5361,0.6725,0,0.9959
4078,28861,6.5623,6,11.2564,0.7779,1,0.987
14025,110241,25.0662,25,46.3651,0.7431,0,0.9952
115,24628,5.5998,5,10.3381,2.1063,3,0.947
1079,110187,25.0539,25,37.0187,1.0583,0,0.9868
10023,110226,25.0628,25,20.8638,2.51,3,0.9949
5102,22485,5.1126,5,25.5413,3.4418,5,0.9966
11052,22392,5.0914,5,492.3557,209757.1769,5,0.7037
4079,28861,6.5623,6,51.0316,9.1651,4,0.9951
3032,110710,25.1728,25,3770.1876,9489.3782,5,0.4233
15021,22124,5.0305,5,48.1051,3.2248,3,0.9941
7083,22832,5.1915,5,9.3928,0.9325,1,0.9952
1080,110187,25.0539,25,220.4358,7.7641,2,0.9702
13038,22112,5.0277,5,97.2071,30.1576,5,0.9737
16020,110584,25.1442,25,53.2779,18.3851,5,0.8986
2072,22673,5.1553,5,8511.5374,10753.4354,5,0.232
116,24628,5.5998,5,7090.7626,9449.3875,5,0.8585
1081,161,0.0366,0,6973.891,16724.0405,5,-0.2182
4080,28861,6.5623,6,263.3136,30.7728,5,0.9981
6024,24589,5.591,5,17.446,4.5845,5,0.9984
1082,161,0.0366,0,23.9597,812641.9427,5,-0.6377
16021,933,0.2121,0,19395.482,48665.8869,5,0.6243
8026,24606,5.5948,5,7507.3329,15048.7737,5,0.9528
5103,22485,5.1126,5,19.066,4.4537,5,0.8697
1083,161,0.0366,0,2457.342,339988.3285,5,-0.1231
17019,22245,5.058,5,21.0412,2.8276,3,0.9988
1084,161,0.0366,0,3277.9749,21882.3156,5,0.917
16022,933,0.2121,0,28434.0848,32666.5118,5,0.0685
14026,110241,25.0662,25,343.9955,9.8318,2,0.9945
1085,161,0.0366,0,26540.1998,24123.5732,5,0.8277
16023,933,0.2121,0,3613.4273,232133.3231,5,0.5835
117,24628,5.5998,5,29047.6926,13422.7329,5,0.8207
4081,116821,26.5623,26,1.2977,0.2874,3,0.9849
3033,110710,25.1728,25,21168.0152,162968.5051,5,0.4578
2073,22673,5.1553,5,66.0125,1452.8666,5,0.6917
9073,22161,5.0389,5,361.7202,1375.5017,5,0.0244
1086,161,0.0366,0,55.4077,19.1738,5,0.9687
16024,933,0.2121,0,12731.8579,19014.831,5,0.1911
12018,111538,25.3611,25,8.3246,3.3389,5,0.9697
1087,161,0.0366,0,4712.6922,3267.5886,5,0.9396
16025,933,0.2121,0,14000.6425,69067.1029,5,0.7662
5104,22485,5.1126,5,48.1403,14.8863,5,0.941
1088,161,0.0366,0,2546.5908,1551.7756,5,0.6781
15022,22124,5.0305,5,45.3095,2.4952,2,0.9936
1089,161,0.0366,0,842.2743,574.96,5,0.898
4082,116821,26.5623,26,4.0481,0.6632,3,0.9894
6025,24589,5.591,5,49.2535,13.1456,4,0.9925
118,24628,5.5998,5,13850.9709,7868.3742,5,0.4909
16026,933,0.2121,0,64785.8057,42245.0948,5,0.8154
8027,24606,5.5948,5,36511.8278,49978.1751,5,0.2985
1090,161,0.0366,0,84.6609,60.6776,5,0.8996
11053,22392,5.0914,5,1051.278,11911.5806,5,-0.328
2074,22673,5.1553,5,3989.8951,11536.0971,5,0.5058
